statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
46,4,38,0,0,1,0,0.0005714468841518741,4.969103340451079e-05,0.0004720648173428525,0.0,0.0,0.10526315789473684,13,0,14,0,0,0.08333333333333334,1
60,6,39,0,0,1,0,0.0007457547882782995,7.457547882782995e-05,0.00048474061238089463,0.0,0.0,0.15384615384615385,13,0,14,0,0,0.08333333333333334,1
56,6,40,0,0,1,0,0.0006967550207446192,7.46523236512092e-05,0.000497682157674728,0.0,0.0,0.15,11,0,12,0,0,0.09999999999999999,1
67,7,35,0,0,1,0,0.0008317956723588574,8.690402547032838e-05,0.0004345201273516419,0.0,0.0,0.2,11,0,12,0,0,0.10800597388923064,1
41,4,32,0,0,1,0,0.0005116002851720993,4.991222294361945e-05,0.0003992977835489556,0.0,0.0,0.125,14,0,15,0,0,0.07692307692307691,1
46,5,41,0,0,1,0,0.0005711764831410519,6.208440034141868e-05,0.0005090920827996332,0.0,0.0,0.12195121951219512,9,0,10,0,0,0.125,1
65,7,46,0,0,1,0,0.00080797559198274,8.701275605967969e-05,0.0005717981112493237,0.0,0.0,0.15217391304347827,15,0,16,0,0,0.07142857142857144,1
79,2,42,0,0,1,0,0.0009799042213912079,2.4807701807372353e-05,0.0005209617379548194,0.0,0.0,0.047619047619047616,15,0,16,0,0,0.07534043403440333,1
65,11,41,0,0,1,0,0.0008070262686740059,0.00013657367623713947,0.0005090473387020653,0.0,0.0,0.2682926829268293,9,0,10,0,0,0.125,1
45,7,42,0,0,1,0,0.0005611529465065678,8.72904583454661e-05,0.0005237427500727966,0.0,0.0,0.16666666666666666,11,0,12,0,0,0.09999999999999999,1
139,97,287,6,0,1,0,0.001680409899928736,0.0011726601459934344,0.003469623318557894,7.253567913361451e-05,0.0,0.33797909407665505,11,0,12,0,0,0.09999999999999999,1
67,3,39,0,0,1,0,0.000831702510797814,3.724041093124541e-05,0.00048412534210619024,0.0,0.0,0.07692307692307693,11,0,12,0,0,0.09999999999999999,1
82,4,41,0,0,1,0,0.0010170964927815143,4.961446306251289e-05,0.0005085482463907571,0.0,0.0,0.0975609756097561,12,0,13,0,0,0.09090909090909091,1
67,4,40,0,0,1,0,0.0008310390694413146,4.961427280246654e-05,0.0004961427280246654,0.0,0.0,0.1,13,0,14,0,0,0.08333333333333334,1
68,8,41,0,0,1,0,0.0008442346919747995,9.932172846762347e-05,0.0005090238583965702,0.0,0.0,0.1951219512195122,13,0,14,0,0,0.08875342411999688,1
60,7,39,0,0,1,0,0.0007449719720505555,8.691339673923147e-05,0.00048423178183286104,0.0,0.0,0.1794871794871795,14,0,15,0,0,0.08149716110456119,1
58,5,39,0,0,1,0,0.0007199666754735004,6.20660927132328e-05,0.0004841155231632158,0.0,0.0,0.1282051282051282,12,0,13,0,0,0.09090909090909091,1
61,1,36,0,0,1,0,0.0007573040814768977,1.2414821007817995e-05,0.0004469335562814478,0.0,0.0,0.027777777777777776,8,0,9,0,0,0.14285714285714288,1
79,4,36,0,0,1,0,0.0009794071417838438,4.959023502703007e-05,0.00044631211524327063,0.0,0.0,0.1111111111111111,13,0,14,0,0,0.08333333333333334,1
75,4,40,0,0,1,0,0.0009301420691762022,4.9607577022730786e-05,0.0004960757702273078,0.0,0.0,0.1,14,0,15,0,0,0.07692307692307691,1
58,10,42,0,0,1,0,0.0007204397638847003,0.00012421375239391385,0.0005216977600544381,0.0,0.0,0.23809523809523808,14,0,15,0,0,0.07692307692307691,1
41,3,42,0,0,1,0,0.0005109418650415189,3.738599012498919e-05,0.0005234038617498486,0.0,0.0,0.07142857142857142,15,0,16,0,0,0.07142857142857144,1
64,8,42,0,0,1,0,0.0007949103765461473,9.93637970682684e-05,0.0005216599346084092,0.0,0.0,0.19047619047619047,15,0,16,0,0,0.07142857142857144,1
60,3,29,0,0,1,0,0.0007448767249538797,3.7243836247693985e-05,0.00036002375039437517,0.0,0.0,0.10344827586206896,15,0,16,0,0,0.07142857142857144,1
43,3,43,0,0,1,0,0.000536457145935286,3.742724273967112e-05,0.000536457145935286,0.0,0.0,0.06976744186046512,12,0,13,0,0,0.09090909090909091,1
60,7,39,0,0,1,0,0.0007467380201579992,8.711943568509991e-05,0.00048537971310269953,0.0,0.0,0.1794871794871795,14,0,15,0,0,0.07692307692307691,1
41,3,39,0,0,1,0,0.0005113698991567125,3.74173096943936e-05,0.00048642502602711684,0.0,0.0,0.07692307692307693,12,0,13,0,0,0.09090909090909091,1
146,93,232,3,1,1,0,0.0017649652345838598,0.0011242586768239655,0.0028046022905716126,3.6266408929805336e-05,1.2088802976601779e-05,0.40086206896551724,14,0,15,0,0,0.07692307692307691,1
76,5,42,0,0,1,0,0.0009424041992484002,6.200027626634212e-05,0.0005208023206372738,0.0,0.0,0.11904761904761904,10,0,11,0,0,0.11111111111111112,1
65,5,40,0,0,1,0,0.0008081179076904596,6.21629159761892e-05,0.0004973033278095136,0.0,0.0,0.125,15,0,16,0,0,0.07142857142857144,1
64,6,39,0,0,1,0,0.0007948803879413733,7.452003636950375e-05,0.00048438023640177437,0.0,0.0,0.15384615384615385,14,0,15,0,0,0.07692307692307691,1
60,2,38,0,0,1,0,0.0007467930915457245,2.489310305152415e-05,0.00047296895797895884,0.0,0.0,0.05263157894736842,13,0,14,0,0,0.08333333333333334,1
62,6,34,0,0,1,0,0.0007701075946924143,7.452654142184655e-05,0.0004223170680571304,0.0,0.0,0.17647058823529413,12,0,13,0,0,0.09090909090909091,1
73,5,31,0,0,1,0,0.0009055863388289743,6.202646156362837e-05,0.0003845640616944959,0.0,0.0,0.16129032258064516,10,0,11,0,0,0.11111111111111112,1
42,3,40,0,0,1,0,0.0005231705181122689,3.736932272230492e-05,0.0004982576362973989,0.0,0.0,0.075,10,0,11,0,0,0.11111111111111112,1
78,7,41,0,0,1,0,0.0009674293213811989,8.682058012395374e-05,0.0005085205407260148,0.0,0.0,0.17073170731707318,12,0,13,0,0,0.09090909090909091,1
76,12,43,0,0,1,0,0.000942183566616056,0.0001487658263077983,0.0005330775442696107,0.0,0.0,0.27906976744186046,9,0,10,0,0,0.125,1
57,1,38,0,0,1,0,0.0007089050685530892,1.243693102724718e-05,0.00047260337903539285,0.0,0.0,0.02631578947368421,12,0,13,0,0,0.09743395113966301,1
65,8,38,0,0,1,0,0.0008083792419044343,9.949282977285346e-05,0.0004725909414210539,0.0,0.0,0.21052631578947367,11,0,12,0,0,0.09999999999999999,1
66,6,42,0,0,1,0,0.0008187247392534857,7.442952175031689e-05,0.0005210066522522182,0.0,0.0,0.14285714285714285,9,0,10,0,0,0.125,1
44,2,28,0,0,1,0,0.0005483975006243821,2.4927159119290095e-05,0.00034898022767006133,0.0,0.0,0.07142857142857142,13,0,14,0,0,0.08875342411999688,1
76,6,47,0,0,1,0,0.0009430694351140928,7.445285014058628e-05,0.0005832139927679259,0.0,0.0,0.1276595744680851,10,0,11,0,0,0.11111111111111112,1
46,8,39,0,0,1,0,0.0005729665278663326,9.964635267240567e-05,0.0004857759692779776,0.0,0.0,0.20512820512820512,14,0,15,0,0,0.07692307692307691,1
65,4,37,0,0,1,0,0.0008073917557131213,4.968564650542285e-05,0.00045959223017516136,0.0,0.0,0.10810810810810811,13,0,14,0,0,0.08333333333333334,1
44,1,36,0,0,1,0,0.0005489868086267995,1.2476972923336353e-05,0.0004491710252401087,0.0,0.0,0.027777777777777776,12,0,13,0,0,0.09090909090909091,1
77,9,44,0,1,1,0,0.0009558137377494814,0.00011171848882786147,0.0005461792787139894,0.0,1.2413165425317941e-05,0.20454545454545456,12,0,13,0,0,0.09090909090909091,1
57,7,39,0,0,1,0,0.0007067640794224274,8.679558870099987e-05,0.00048357542276271354,0.0,0.0,0.1794871794871795,11,0,12,0,0,0.09999999999999999,1
73,6,42,0,0,1,0,0.0009054549505601269,7.442095484055837e-05,0.0005209466838839086,0.0,0.0,0.14285714285714285,9,0,10,0,0,0.125,1
43,8,35,0,0,1,0,0.0005339135967005629,9.933276217684891e-05,0.000434580834523714,0.0,0.0,0.22857142857142856,12,0,13,0,0,0.09090909090909091,1
79,6,36,0,0,1,0,0.0009797461798718079,7.44111022687449e-05,0.0004464666136124694,0.0,0.0,0.16666666666666666,8,0,9,0,0,0.14285714285714288,1
45,6,45,0,0,1,0,0.0005607695236634666,7.476926982179554e-05,0.0005607695236634666,0.0,0.0,0.13333333333333333,14,0,15,0,0,0.07692307692307691,1
42,7,41,0,0,1,0,0.0005237006332662872,8.728343887771452e-05,0.0005112315705694708,0.0,0.0,0.17073170731707318,12,0,13,0,0,0.09090909090909091,1
58,0,42,0,0,1,0,0.0007193307247718692,0.0,0.0005208946627658363,0.0,0.0,0.0,13,0,14,0,0,0.08875342411999688,1
49,9,38,0,1,1,0,0.0006107573819481806,0.0001121799272966046,0.0004736485819189972,0.0,1.24644363662894e-05,0.23684210526315788,10,0,11,0,0,0.11111111111111112,1
43,11,42,0,0,1,0,0.0005365626064958057,0.00013726020166171776,0.0005240844063447405,0.0,0.0,0.2619047619047619,15,0,16,0,0,0.07142857142857144,1
60,10,40,0,1,1,0,0.0007449777994201492,0.00012416296657002487,0.0004966518662800995,0.0,1.2416296657002487e-05,0.25,11,0,12,0,0,0.09999999999999999,1
65,4,41,0,0,1,0,0.0008072729079212102,4.9678332795151396e-05,0.0005092029111503018,0.0,0.0,0.0975609756097561,13,0,14,0,0,0.08333333333333334,1
40,5,33,0,0,1,0,0.000499174718597532,6.23968398246915e-05,0.0004118191428429639,0.0,0.0,0.15151515151515152,12,0,13,0,0,0.09090909090909091,1
61,7,39,0,0,1,0,0.0007571816350683668,8.68896958275175e-05,0.0004840997338961689,0.0,0.0,0.1794871794871795,13,0,14,0,0,0.08333333333333334,1
68,3,48,0,0,1,0,0.000843506354197456,3.7213515626358353e-05,0.0005954162500217337,0.0,0.0,0.0625,13,0,14,0,0,0.08333333333333334,1
43,11,40,0,0,1,0,0.0005342604228824484,0.00013667127096992867,0.0004969864398906497,0.0,0.0,0.275,14,0,15,0,0,0.07692307692307691,1
44,3,38,0,0,1,0,0.0005490611607026071,3.743598822972321e-05,0.0004741891842431607,0.0,0.0,0.07894736842105263,14,0,15,0,0,0.07692307692307691,1
76,3,46,0,0,1,0,0.0009425066077601875,3.720420820106003e-05,0.0005704645257495871,0.0,0.0,0.06521739130434782,10,0,11,0,0,0.11111111111111112,1
42,4,36,0,0,1,0,0.0005234604573556412,4.9853376891013446e-05,0.000448680392019121,0.0,0.0,0.1111111111111111,12,0,13,0,0,0.09743395113966301,1
48,4,39,0,0,1,0,0.0005984562592216334,4.987135493513612e-05,0.00048624571061757716,0.0,0.0,0.10256410256410256,11,0,12,0,0,0.09999999999999999,1
68,7,42,0,0,1,0,0.0008432950460043456,8.680978414750617e-05,0.000520858704885037,0.0,0.0,0.16666666666666666,12,0,13,0,0,0.09090909090909091,1
46,3,36,0,0,1,0,0.0005733622842047087,3.739319244813318e-05,0.00044871830937759816,0.0,0.0,0.08333333333333333,14,0,15,0,0,0.08149716110456119,1
74,3,34,0,0,1,0,0.000917363916905631,3.719042906374179e-05,0.00042149152938907367,0.0,0.0,0.08823529411764706,11,0,12,0,0,0.09999999999999999,1
57,6,40,0,0,1,0,0.000707616714937196,7.448596999338905e-05,0.0004965731332892604,0.0,0.0,0.15,10,0,11,0,0,0.11111111111111112,1
53,2,37,0,0,1,0,0.0006583549537778751,2.484358316142925e-05,0.00045960628848644116,0.0,0.0,0.05405405405405406,12,0,13,0,0,0.09090909090909091,1
72,1,43,0,0,1,0,0.0008925234949320695,1.2396159651834299e-05,0.0005330348650288749,0.0,0.0,0.023255813953488372,11,0,12,0,0,0.09999999999999999,1
45,6,35,0,0,1,0,0.0005608841201151485,7.478454934868646e-05,0.0004362432045340044,0.0,0.0,0.17142857142857143,10,0,11,0,0,0.11111111111111112,1
45,2,42,0,0,1,0,0.0005591790357069366,2.4852401586974956e-05,0.0005219004333264742,0.0,0.0,0.047619047619047616,13,0,14,0,0,0.08333333333333334,1
76,9,38,0,0,1,0,0.0009422000395028386,0.00011157632046744142,0.0004711000197514193,0.0,0.0,0.23684210526315788,13,0,14,0,0,0.08333333333333334,1
59,9,39,0,1,1,0,0.0007331893785257274,0.00011184244757172113,0.0004846506061441249,0.0,1.2426938619080127e-05,0.23076923076923078,13,0,14,0,0,0.08333333333333334,1
54,0,38,0,1,1,0,0.0006713292648201391,0.0,0.00047241689005861646,0.0,1.243202342259517e-05,0.0,13,0,14,0,0,0.08333333333333334,1
76,9,46,0,1,1,0,0.0009424694628268188,0.00011160822586107064,0.0005704420432899166,0.0,1.2400913984563404e-05,0.1956521739130435,15,0,16,0,0,0.07534043403440333,1
148,97,308,3,0,1,0,0.0017891585394302317,0.001172624177869814,0.0037233839874629146,3.62667271506128e-05,0.0,0.31493506493506496,12,0,13,0,0,0.09743395113966301,1
84,8,37,0,0,1,0,0.0010425585860522582,9.929129390973887e-05,0.00045922223433254226,0.0,0.0,0.21621621621621623,14,0,15,0,0,0.07692307692307691,1
43,4,38,0,0,1,0,0.0005359256198664414,4.985354603408757e-05,0.00047360868732383195,0.0,0.0,0.10526315789473684,13,0,14,0,0,0.08333333333333334,1
74,3,38,0,0,1,0,0.0009180637636844874,3.721880123045219e-05,0.0004714381489190611,0.0,0.0,0.07894736842105263,14,0,15,0,0,0.08725480939965097,1
57,8,40,0,0,1,0,0.0007094053129244569,9.956565795430974e-05,0.0004978282897715487,0.0,0.0,0.2,13,0,14,0,0,0.08333333333333334,1
71,3,38,0,0,1,0,0.0008810419958215378,3.722712658400864e-05,0.00047154360339744274,0.0,0.0,0.07894736842105263,13,0,14,0,0,0.08333333333333334,1
82,2,25,0,1,1,0,0.0010169237399586274,2.48030180477714e-05,0.0003100377255971425,0.0,1.24015090238857e-05,0.08,10,0,11,0,0,0.11111111111111112,1
79,3,38,0,0,1,0,0.0009798499474190261,3.720949167414023e-05,0.00047132022787244293,0.0,0.0,0.07894736842105263,10,0,11,0,0,0.11111111111111112,1
56,4,37,0,0,1,0,0.0006966627772656516,4.9761626947546545e-05,0.0004602950492648055,0.0,0.0,0.10810810810810811,10,0,11,0,0,0.11111111111111112,1
74,4,34,0,0,1,0,0.0009180178589829666,4.962258697205225e-05,0.0004217919892624441,0.0,0.0,0.11764705882352941,9,0,10,0,0,0.125,1
45,8,37,0,0,1,0,0.0005611510338319309,9.976018379234328e-05,0.00046139085003958765,0.0,0.0,0.21621621621621623,12,0,13,0,0,0.09090909090909091,1
64,5,40,0,0,1,0,0.0007951582620158224,6.212173921998612e-05,0.000496973913759889,0.0,0.0,0.125,13,0,14,0,0,0.08333333333333334,1
46,6,37,0,0,1,0,0.0005712385015743519,7.450936977056764e-05,0.00045947444691850044,0.0,0.0,0.16216216216216217,15,0,16,0,0,0.07142857142857144,1
41,3,37,0,0,1,0,0.0005110584018463501,3.739451720826952e-05,0.00046119904556865744,0.0,0.0,0.08108108108108109,9,0,10,0,0,0.125,1
41,8,44,0,0,1,0,0.0005093782066820503,9.93908695964976e-05,0.0005466497827807369,0.0,0.0,0.18181818181818182,10,0,11,0,0,0.11111111111111112,1
40,1,30,0,0,1,0,0.000498454187987684,1.24613546996921e-05,0.000373840640990763,0.0,0.0,0.03333333333333333,13,0,14,0,0,0.08333333333333334,1
73,10,41,0,0,1,0,0.000905409636535222,0.00012402871733359206,0.0005085177410677275,0.0,0.0,0.24390243902439024,14,0,15,0,0,0.07692307692307691,1
58,1,32,0,0,1,0,0.0007202580411360064,1.2418242088551834e-05,0.0003973837468336587,0.0,0.0,0.03125,13,0,14,0,0,0.08875342411999688,1
45,4,41,0,0,1,0,0.0005613292601203223,4.989593423291753e-05,0.0005114333258874047,0.0,0.0,0.0975609756097561,13,0,14,0,0,0.08333333333333334,1
79,9,43,0,0,1,0,0.0009803106197614736,0.00011168095668168687,0.0005335867930347262,0.0,0.0,0.20930232558139536,12,0,13,0,0,0.09090909090909091,1
63,12,35,0,0,1,0,0.0007823066815416694,0.0001490107964841275,0.00043461482307870523,0.0,0.0,0.34285714285714286,12,0,13,0,0,0.09090909090909091,1
60,1,38,0,0,1,0,0.0007470826862089847,1.245137810348308e-05,0.000473152367932357,0.0,0.0,0.02631578947368421,14,0,15,0,0,0.07692307692307691,1
43,6,37,0,0,1,0,0.0005342962280974658,7.455296206011151e-05,0.0004597432660373543,0.0,0.0,0.16216216216216217,14,0,15,0,0,0.07692307692307691,1
41,2,34,0,0,1,0,0.0005111754467970378,2.493538764863599e-05,0.0004239015900268119,0.0,0.0,0.058823529411764705,9,0,10,0,0,0.125,1
42,7,37,0,0,1,0,0.000524002893452485,8.733381557541417e-05,0.0004616215966129035,0.0,0.0,0.1891891891891892,13,0,14,0,0,0.08333333333333334,1
49,1,40,0,0,1,0,0.00061082783970045,1.246587427960102e-05,0.0004986349711840408,0.0,0.0,0.025,12,0,13,0,0,0.09090909090909091,1
57,2,34,0,0,1,0,0.000709216502435293,2.4884789559133085e-05,0.00042304142250526247,0.0,0.0,0.058823529411764705,11,0,12,0,0,0.09999999999999999,1
79,16,45,0,0,1,0,0.000979922561654021,0.00019846532894258657,0.0005581837376510246,0.0,0.0,0.35555555555555557,12,0,13,0,0,0.09090909090909091,1
46,5,42,0,0,1,0,0.0005736555108313643,6.235385987297438e-05,0.0005237724229329848,0.0,0.0,0.11904761904761904,12,0,13,0,0,0.09090909090909091,1
63,6,33,0,0,1,0,0.0007835194518497914,7.462090017617061e-05,0.00041041495096893837,0.0,0.0,0.18181818181818182,13,0,14,0,0,0.08333333333333334,1
43,5,39,0,0,1,0,0.0005357789570675648,6.229987872878662e-05,0.0004859390540845356,0.0,0.0,0.1282051282051282,14,0,15,0,0,0.07692307692307691,1
42,5,39,0,0,1,0,0.000523926549087685,6.23722082247244e-05,0.00048650322415285036,0.0,0.0,0.1282051282051282,13,0,14,0,0,0.08333333333333334,1
58,2,36,0,0,1,0,0.0007192737765506152,2.4802544018986734e-05,0.00044644579234176117,0.0,0.0,0.05555555555555555,15,0,16,0,0,0.07142857142857144,1
43,5,39,0,0,1,0,0.0005365802567249521,6.239305310755256e-05,0.00048666581423891,0.0,0.0,0.1282051282051282,15,0,16,0,0,0.07534043403440333,1
45,3,41,0,0,1,0,0.0005591002357111373,3.727334904740916e-05,0.0005094024369812585,0.0,0.0,0.07317073170731707,12,0,13,0,0,0.09090909090909091,1
40,6,33,0,0,1,0,0.0004991150084337092,7.486725126505638e-05,0.0004117698819578101,0.0,0.0,0.18181818181818182,13,0,14,0,0,0.08333333333333334,1
49,5,37,0,0,1,0,0.0006111296880909439,6.236017225417794e-05,0.0004614652746809168,0.0,0.0,0.13513513513513514,15,0,16,0,0,0.07142857142857144,1
70,10,42,0,0,1,0,0.0008711921672605714,0.00012445602389436734,0.0005227153003563429,0.0,0.0,0.23809523809523808,13,0,14,0,0,0.08333333333333334,1
64,4,41,0,0,1,0,0.0007961938808540021,4.976211755337513e-05,0.0005100617049220951,0.0,0.0,0.0975609756097561,14,0,15,0,0,0.07692307692307691,1
57,6,43,0,1,1,0,0.0007075892544102716,7.448307941160754e-05,0.000533795402449854,0.0,1.2413846568601256e-05,0.13953488372093023,13,0,14,0,0,0.08333333333333334,1
45,6,41,0,0,1,0,0.0005604965246343793,7.473286995125058e-05,0.0005106746113335456,0.0,0.0,0.14634146341463414,15,0,16,0,0,0.07142857142857144,1
45,2,38,0,0,1,0,0.0005611380691961591,2.4939469742051517e-05,0.0004738499250989788,0.0,0.0,0.05263157894736842,12,0,13,0,0,0.09743395113966301,1
55,6,39,0,0,1,0,0.0006845815409412556,7.468162264813697e-05,0.00048543054721289036,0.0,0.0,0.15384615384615385,12,0,13,0,0,0.09090909090909091,1
62,3,32,0,0,1,0,0.0007710707333135207,3.7309874192589714e-05,0.0003979719913876236,0.0,0.0,0.09375,11,0,12,0,0,0.09999999999999999,1
45,3,40,0,0,1,0,0.0005607003019402276,3.738002012934851e-05,0.0004984002683913135,0.0,0.0,0.075,12,0,13,0,0,0.09090909090909091,1
42,4,37,0,0,1,0,0.0005239364163517007,4.98987063192096e-05,0.00046156303345268877,0.0,0.0,0.10810810810810811,12,0,13,0,0,0.09090909090909091,1
46,3,40,0,0,1,0,0.0005715246676414084,3.727334788965707e-05,0.0004969779718620943,0.0,0.0,0.075,14,0,15,0,0,0.07692307692307691,1
64,8,36,0,0,1,0,0.0007943537802191407,9.929422252739259e-05,0.0004468240013732667,0.0,0.0,0.2222222222222222,15,0,16,0,0,0.07142857142857144,1
60,8,40,0,0,1,0,0.0007453417897972455,9.937890530629939e-05,0.0004968945265314969,0.0,0.0,0.2,14,0,15,0,0,0.07692307692307691,1
44,4,40,0,0,1,0,0.000547990816407339,4.981734694612173e-05,0.0004981734694612173,0.0,0.0,0.1,9,0,10,0,0,0.125,1
44,2,37,0,0,1,0,0.0005489595976652928,2.4952708984786035e-05,0.0004616251162185417,0.0,0.0,0.05405405405405406,13,0,14,0,0,0.08333333333333334,1
63,2,45,0,0,1,0,0.0007833680842392589,2.4868828071087584e-05,0.0005595486315994706,0.0,0.0,0.044444444444444446,12,0,13,0,0,0.09090909090909091,1
43,12,43,0,1,1,0,0.0005343230118465487,0.00014911339865485078,0.0005343230118465487,0.0,1.2426116554570899e-05,0.27906976744186046,15,0,16,0,0,0.07142857142857144,1
247,36,555,0,0,1,0,0.0030617431284560735,0.00044624596204218074,0.006879625248150286,0.0,0.0,0.06486486486486487,13,0,14,0,0,0.08333333333333334,1
44,3,36,0,1,1,0,0.0005489482894142298,3.742829246006113e-05,0.00044913950952073353,0.0,1.2476097486687043e-05,0.08333333333333333,13,0,14,0,0,0.08333333333333334,1
42,4,34,0,0,1,0,0.0005240018510711951,4.990493819725668e-05,0.0004241919746766818,0.0,0.0,0.11764705882352941,11,0,12,0,0,0.09999999999999999,1
68,4,39,0,0,1,0,0.0008442883337227878,4.966401963075223e-05,0.0004842241913998342,0.0,0.0,0.10256410256410256,10,0,11,0,0,0.12116752585169528,1
86,9,41,0,1,1,0,0.0010670748020987252,0.00011167061882428518,0.0005087217079772991,0.0,1.2407846536031688e-05,0.21951219512195122,13,0,14,0,0,0.08333333333333334,1
73,6,41,0,0,1,0,0.0009058691323128381,7.445499717639765e-05,0.0005087758140387172,0.0,0.0,0.14634146341463414,14,0,15,0,0,0.07692307692307691,1
63,7,20,0,0,1,0,0.0007843785139565164,8.715316821739071e-05,0.00024900905204968776,0.0,0.0,0.35,14,0,15,0,0,0.07692307692307691,1
44,5,42,0,0,1,0,0.0005463941100149914,6.209023977443084e-05,0.0005215580141052191,0.0,0.0,0.11904761904761904,15,0,16,0,0,0.07142857142857144,1
44,7,46,0,0,1,0,0.0005489191857471414,8.732805227795432e-05,0.0005738700578265569,0.0,0.0,0.15217391304347827,11,0,12,0,0,0.09999999999999999,1
45,4,36,0,0,1,0,0.0005610853926769109,4.987425712683652e-05,0.0004488683141415287,0.0,0.0,0.1111111111111111,11,0,12,0,0,0.09999999999999999,1
65,2,46,0,0,1,0,0.0008078550048304033,2.4857077071704717e-05,0.0005717127726492085,0.0,0.0,0.043478260869565216,12,0,13,0,0,0.09743395113966301,1
59,5,30,0,0,1,0,0.0007323693711129729,6.206520094177736e-05,0.00037239120565066416,0.0,0.0,0.16666666666666666,12,0,13,0,0,0.09090909090909091,1
46,4,36,0,0,1,0,0.0005715319244376538,4.96984282119699e-05,0.0004472858539077291,0.0,0.0,0.1111111111111111,13,0,14,0,0,0.08333333333333334,1
62,4,32,0,0,1,0,0.0007701302578029671,4.968582308406239e-05,0.0003974865846724991,0.0,0.0,0.125,14,0,15,0,0,0.07692307692307691,1
61,5,41,0,0,1,0,0.0007573977819523179,6.20817854059277e-05,0.0005090706403286071,0.0,0.0,0.12195121951219512,14,0,15,0,0,0.08149716110456119,1
94,7,44,0,0,1,0,0.001165734892883604,8.681004521473646e-05,0.000545663141349772,0.0,0.0,0.1590909090909091,10,0,11,0,0,0.11111111111111112,1
42,6,40,0,0,1,0,0.0005241823883190421,7.488319833129172e-05,0.0004992213222086115,0.0,0.0,0.15,13,0,14,0,0,0.08333333333333334,1
43,2,34,0,0,1,0,0.0005363182395191645,2.494503439624021e-05,0.00042406558473608355,0.0,0.0,0.058823529411764705,13,0,14,0,0,0.08333333333333334,1
46,11,40,0,0,1,0,0.0005737058331862779,0.0001371905253271534,0.0004988746375532851,0.0,0.0,0.275,12,0,13,0,0,0.09090909090909091,1
