statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
62,7,35,0,0,1,0,0.034454142647560054,0.0038899838473051675,0.019449919236525837,0.0,0.0,0.2,14,0,15,0,0,0.08725480939965097,1
77,10,40,0,0,1,0,0.04313795977058449,0.005602332437738245,0.02240932975095298,0.0,0.0,0.25,13,0,14,0,0,0.08875342411999688,1
64,6,50,0,0,1,0,0.035632335540300805,0.0033405314569032005,0.027837762140860003,0.0,0.0,0.12,12,0,13,0,0,0.09090909090909091,1
78,12,51,0,0,1,0,0.04372431507915845,0.006726817704485915,0.028588975244065142,0.0,0.0,0.23529411764705882,15,0,16,0,0,0.07142857142857144,1
73,4,44,0,0,1,0,0.041004107588037915,0.002246800415782899,0.02471480457361189,0.0,0.0,0.09090909090909091,13,0,14,0,0,0.08333333333333334,1
77,6,51,0,0,1,0,0.041870297238327636,0.0032626205640255298,0.027732274794217006,0.0,0.0,0.11764705882352941,13,0,14,0,0,0.08333333333333334,1
77,5,48,0,0,1,0,0.043541856730327,0.0028273932941770778,0.027142975624099945,0.0,0.0,0.10416666666666667,15,0,16,0,0,0.07142857142857144,1
77,6,48,0,0,1,0,0.04222299499036045,0.003290103505742373,0.026320828045938983,0.0,0.0,0.125,13,0,14,0,0,0.08333333333333334,1
77,2,36,0,0,1,0,0.04236426852099492,0.001100370610934933,0.019806670996828795,0.0,0.0,0.05555555555555555,13,0,14,0,0,0.08875342411999688,1
72,1,40,0,0,1,0,0.04005649944520512,0.0005563402700722933,0.022253610802891732,0.0,0.0,0.025,10,0,11,0,0,0.11111111111111112,1
67,11,47,0,0,1,0,0.037010707173034105,0.006076384759751868,0.025962734882576166,0.0,0.0,0.23404255319148937,14,0,15,0,0,0.08149716110456119,1
77,6,48,0,0,1,0,0.04308060517992991,0.003356930273760772,0.026855442190086176,0.0,0.0,0.125,15,0,16,0,0,0.07142857142857144,1
73,5,47,0,1,1,0,0.04003132435898471,0.002741871531437309,0.025773592395510705,0.0,0.0005483743062874618,0.10638297872340426,14,0,15,0,0,0.07692307692307691,1
79,4,41,0,0,1,0,0.0442399960675559,0.0022399998008889063,0.02295999795911129,0.0,0.0,0.0975609756097561,10,0,11,0,0,0.11111111111111112,1
71,10,51,0,0,1,0,0.038636255076676944,0.005441726067137598,0.027752802942401747,0.0,0.0,0.19607843137254902,11,0,12,0,0,0.09999999999999999,1
75,7,49,0,0,1,0,0.04091165098664507,0.00381842075875354,0.02672894531127478,0.0,0.0,0.14285714285714285,12,0,13,0,0,0.09090909090909091,1
68,9,49,0,0,1,0,0.03788438021432531,0.005014109146013644,0.027299038683852063,0.0,0.0,0.1836734693877551,10,0,11,0,0,0.11111111111111112,1
72,4,46,0,0,1,0,0.03983908207803849,0.002213282337668805,0.025452746883191258,0.0,0.0,0.08695652173913043,13,0,14,0,0,0.08333333333333334,1
74,2,35,0,0,1,0,0.024197259987296438,0.0006539799996566605,0.011444649993991559,0.0,0.0,0.05714285714285714,12,0,13,0,0,0.09743395113966301,1
72,5,35,0,1,1,0,0.04067835552098035,0.0028248858000680796,0.019774200600476556,0.0,0.0005649771600136159,0.14285714285714285,11,0,12,0,0,0.09999999999999999,1
73,5,48,0,0,1,0,0.04101947441691239,0.0028095530422542732,0.02697170920564102,0.0,0.0,0.10416666666666667,11,0,12,0,0,0.09999999999999999,1
64,5,42,0,0,1,0,0.03588222780044124,0.0028032990469094715,0.02354771199403956,0.0,0.0,0.11904761904761904,14,0,15,0,0,0.07692307692307691,1
71,3,42,0,1,1,0,0.039827445566430884,0.0016828498126660939,0.023559897377325313,0.0,0.0005609499375553647,0.07142857142857142,15,0,16,0,0,0.07142857142857144,1
80,4,41,0,1,1,0,0.04510611919323321,0.0022553059596616605,0.023116886086532017,0.0,0.0005638264899154151,0.0975609756097561,15,0,16,0,0,0.07142857142857144,1
85,8,43,0,0,1,0,0.04773295005542326,0.004492512946392777,0.024147257086861176,0.0,0.0,0.18604651162790697,12,0,13,0,0,0.09090909090909091,1
75,4,45,0,0,1,0,0.04203468421910533,0.002241849825018951,0.025220810531463196,0.0,0.0,0.08888888888888889,15,0,16,0,0,0.07142857142857144,1
69,4,45,0,0,1,0,0.03898176613765083,0.0022598125297188885,0.0254228909593375,0.0,0.0,0.08888888888888889,12,0,13,0,0,0.09090909090909091,1
88,5,48,0,0,1,0,0.048542462012995224,0.0027580944325565466,0.02647770655254285,0.0,0.0,0.10416666666666667,13,0,14,0,0,0.08333333333333334,1
85,3,41,0,0,1,0,0.0473299636255309,0.0016704693044305022,0.0228297471605502,0.0,0.0,0.07317073170731707,15,0,16,0,0,0.07142857142857144,1
80,8,39,0,0,1,0,0.04475475095768174,0.004475475095768174,0.02181794109186985,0.0,0.0,0.20512820512820512,14,0,15,0,0,0.08149716110456119,1
78,12,41,0,0,1,0,0.043912105729341296,0.006755708573744815,0.023082004293628118,0.0,0.0,0.2926829268292683,12,0,13,0,0,0.09090909090909091,1
79,6,46,0,0,1,0,0.043751288386217425,0.0033228826622443614,0.025475433743873437,0.0,0.0,0.13043478260869565,11,0,12,0,0,0.09999999999999999,1
67,11,43,0,0,1,0,0.037500367307702176,0.006156776722160058,0.02406739991389841,0.0,0.0,0.2558139534883721,15,0,16,0,0,0.07142857142857144,1
72,7,42,0,0,1,0,0.04021873280579348,0.003910154578341033,0.0234609274700462,0.0,0.0,0.16666666666666666,14,0,15,0,0,0.07692307692307691,1
66,5,39,0,0,1,0,0.036530022958873434,0.002767425981732836,0.02158592265751612,0.0,0.0,0.1282051282051282,13,0,14,0,0,0.08333333333333334,1
76,3,37,0,0,1,0,0.0418473013996821,0.0016518671605137672,0.020373028313003128,0.0,0.0,0.08108108108108109,14,0,15,0,0,0.07692307692307691,1
75,5,40,0,1,1,0,0.0419095154934046,0.002793967699560307,0.022351741596482455,0.0,0.0005587935399120614,0.125,10,0,11,0,0,0.12116752585169528,1
83,10,41,0,0,1,0,0.04772588856324471,0.005750107055812616,0.023575438928831724,0.0,0.0,0.24390243902439024,13,0,14,0,0,0.08333333333333334,1
78,7,43,0,0,1,0,0.0434777290442533,0.0039018474783304243,0.023968491652601176,0.0,0.0,0.16279069767441862,11,0,12,0,0,0.09999999999999999,1
74,7,42,0,0,1,0,0.04082097977706597,0.0038614440329656995,0.023168664197794196,0.0,0.0,0.16666666666666666,14,0,15,0,0,0.07692307692307691,1
76,6,34,0,0,1,0,0.042497313629242625,0.0033550510759928387,0.019011956097292754,0.0,0.0,0.17647058823529413,14,0,15,0,0,0.08149716110456119,1
80,2,43,0,1,1,0,0.044918998412394155,0.0011229749603098539,0.024143961646661858,0.0,0.0005614874801549269,0.046511627906976744,11,0,12,0,0,0.09999999999999999,1
77,3,40,0,0,1,0,0.025120536890759014,0.0009787222165230786,0.013049629553641046,0.0,0.0,0.075,10,0,11,0,0,0.12116752585169528,1
72,3,40,0,0,1,0,0.040383638332112115,0.001682651597171338,0.022435354628951173,0.0,0.0,0.075,12,0,13,0,0,0.09090909090909091,1
82,2,31,0,0,1,0,0.04564535998370869,0.001113301463017285,0.01725617267676792,0.0,0.0,0.06451612903225806,13,0,14,0,0,0.08333333333333334,1
78,6,35,0,0,1,0,0.04552025124325565,0.003501557787942742,0.02042575376299933,0.0,0.0,0.17142857142857143,12,0,13,0,0,0.09090909090909091,1
79,5,40,0,0,1,0,0.046099180993910666,0.0029176696831589026,0.02334135746527122,0.0,0.0,0.125,13,0,14,0,0,0.08333333333333334,1
77,3,39,0,0,1,0,0.0447079035251182,0.0017418663711085013,0.022644262824410514,0.0,0.0,0.07692307692307693,13,0,14,0,0,0.08333333333333334,1
71,5,38,0,0,1,0,0.04142255020296401,0.002917081000208733,0.022169815601586373,0.0,0.0,0.13157894736842105,9,0,10,0,0,0.125,1
56,4,42,0,0,1,0,0.03248801641805115,0.002320572601289368,0.024366012313538365,0.0,0.0,0.09523809523809523,10,0,11,0,0,0.11111111111111112,1
72,3,30,0,0,1,0,0.04069098696208658,0.001695457790086941,0.01695457790086941,0.0,0.0,0.1,14,0,15,0,0,0.07692307692307691,1
80,3,39,0,0,1,0,0.044516653479123314,0.0016693745054671243,0.021701868571072615,0.0,0.0,0.07692307692307693,13,0,14,0,0,0.08333333333333334,1
87,7,35,0,0,1,0,0.04972610947809495,0.004000951337317984,0.020004756686589922,0.0,0.0,0.2,12,0,13,0,0,0.09090909090909091,1
75,6,40,0,0,1,0,0.041402762392306815,0.003312220991384545,0.02208147327589697,0.0,0.0,0.15,15,0,16,0,0,0.07534043403440333,1
72,6,38,0,0,1,0,0.041413140331909064,0.003451095027659089,0.02185693517517423,0.0,0.0,0.15789473684210525,12,0,13,0,0,0.09090909090909091,1
73,6,37,0,0,1,0,0.040121328852609384,0.0032976434673377573,0.020335468048582838,0.0,0.0,0.16216216216216217,14,0,15,0,0,0.07692307692307691,1
69,11,38,0,0,1,0,0.04017131350977122,0.006404122443586716,0.022123332077845018,0.0,0.0,0.2894736842105263,12,0,13,0,0,0.09090909090909091,1
78,7,42,0,0,1,0,0.043725397651192474,0.0039240741481839396,0.02354444488910364,0.0,0.0,0.16666666666666666,13,0,14,0,0,0.08333333333333334,1
67,4,32,0,0,1,0,0.03827593873247293,0.002285130670595399,0.01828104536476319,0.0,0.0,0.125,15,0,16,0,0,0.07142857142857144,1
82,3,31,0,0,1,0,0.04632566250248341,0.0016948413110664663,0.017513360214353485,0.0,0.0,0.0967741935483871,13,0,14,0,0,0.08333333333333334,1
67,6,41,0,0,1,0,0.0375783407916161,0.0033652245485029345,0.02299570108143672,0.0,0.0,0.14634146341463414,15,0,16,0,0,0.07142857142857144,1
81,8,45,0,0,1,0,0.04542498296173693,0.004486418070295006,0.025236101645409407,0.0,0.0,0.17777777777777778,12,0,13,0,0,0.09090909090909091,1
83,6,38,0,0,1,0,0.046913299575017,0.0033913228608446026,0.021478378118682483,0.0,0.0,0.15789473684210525,15,0,16,0,0,0.07142857142857144,1
78,7,40,0,0,1,0,0.044132270449720096,0.0039605883736928285,0.022631933563959022,0.0,0.0,0.175,11,0,12,0,0,0.10800597388923064,1
83,8,41,0,0,1,0,0.046971826336291864,0.0045274049480763245,0.023202950358891163,0.0,0.0,0.1951219512195122,13,0,14,0,0,0.08333333333333334,1
81,6,39,0,0,1,0,0.04580567085515229,0.003393012655937207,0.022054582263591846,0.0,0.0,0.15384615384615385,11,0,12,0,0,0.09999999999999999,1
82,5,46,0,0,1,0,0.04612996617917148,0.0028128028158031387,0.025877785905388875,0.0,0.0,0.10869565217391304,12,0,13,0,0,0.09090909090909091,1
220,60,519,0,0,1,0,0.12143830795957576,0.033119538534429754,0.28648400832281734,0.0,0.0,0.11560693641618497,11,0,12,0,0,0.09999999999999999,1
301,60,727,0,0,1,0,0.07985469334611284,0.01591787907231485,0.1928716347595483,0.0,0.0,0.08253094910591471,14,0,15,0,0,0.07692307692307691,1
268,53,687,0,1,1,0,0.09025732599387601,0.017849396558490403,0.2313685931260926,0.0,0.0003367810671413284,0.07714701601164484,11,0,12,0,0,0.10800597388923064,1
343,82,874,0,0,1,0,0.20031539779429192,0.0478888123006762,0.5104246579364756,0.0,0.0,0.09382151029748284,12,0,13,0,0,0.09090909090909091,1
358,152,1052,0,1,1,0,0.09499494289026095,0.04033304837798789,0.27914715061607404,0.0,0.00026534900248676243,0.1444866920152091,11,0,12,0,0,0.09999999999999999,1
250,60,680,0,0,1,0,0.13804629520556014,0.033131110849334434,0.3754859229591236,0.0,0.0,0.08823529411764706,14,0,15,0,0,0.07692307692307691,1
276,59,604,0,0,1,0,0.09037903526565215,0.019320156089396655,0.19778600471178948,0.0,0.0,0.09768211920529801,12,0,13,0,0,0.09090909090909091,1
239,32,514,0,0,1,0,0.1363387221778447,0.018254556944313938,0.2932138209180426,0.0,0.0,0.0622568093385214,12,0,13,0,0,0.09090909090909091,1
270,64,642,0,0,1,0,0.14722162352431906,0.03489697742798674,0.350060304824492,0.0,0.0,0.09968847352024922,11,0,12,0,0,0.09999999999999999,1
309,65,749,0,0,1,0,0.10132357333375597,0.021314020280563555,0.24560309523295543,0.0,0.0,0.08678237650200267,14,0,15,0,0,0.08149716110456119,1
236,51,559,0,0,1,0,0.08178873188862369,0.017674683586100883,0.19372839460059596,0.0,0.0,0.09123434704830054,13,0,14,0,0,0.08333333333333334,1
131,115,316,3,0,1,0,0.03386325205985294,0.029727282342618993,0.08168540191537045,0.000775494321981365,0.0,0.3639240506329114,10,0,11,0,0,0.12116752585169528,1
138,99,287,3,0,1,0,0.03566658207100938,0.025586895833550206,0.07417615256796878,0.0007753604798045518,0.0,0.34494773519163763,14,0,15,0,0,0.07692307692307691,1
237,120,292,3,0,1,0,0.06119009572463252,0.030982326949181023,0.07539032890967383,0.0007745581737295256,0.0,0.410958904109589,15,0,16,0,0,0.07142857142857144,1
46,5,34,0,0,1,0,0.03543376079943358,0.003851495739068867,0.026190171025668296,0.0,0.0,0.14705882352941177,13,0,14,0,0,0.08333333333333334,1
43,3,39,0,0,1,0,0.03261485834343066,0.0022754552332626046,0.02958091803241386,0.0,0.0,0.07692307692307693,10,0,11,0,0,0.11111111111111112,1
38,3,37,0,0,1,0,0.02801701583145717,0.0022118696709045134,0.027279725941155665,0.0,0.0,0.08108108108108109,10,0,11,0,0,0.11111111111111112,1
45,8,36,0,0,1,0,0.03306800005552158,0.005878755565426059,0.026454400044417264,0.0,0.0,0.2222222222222222,14,0,15,0,0,0.07692307692307691,1
44,1,37,0,0,1,0,0.030559316520821816,0.0006945299209277686,0.025697607074327437,0.0,0.0,0.02702702702702703,15,0,16,0,0,0.07142857142857144,1
43,3,37,0,0,1,0,0.03324186808991109,0.002319200099296123,0.02860346789131885,0.0,0.0,0.08108108108108109,14,0,15,0,0,0.07692307692307691,1
44,5,43,0,0,1,0,0.034104656943538064,0.0038755291981293254,0.0333295511039122,0.0,0.0,0.11627906976744186,12,0,13,0,0,0.09090909090909091,1
43,6,35,0,0,1,0,0.031952574783061,0.004458498806938745,0.026007909707142677,0.0,0.0,0.17142857142857143,15,0,16,0,0,0.07142857142857144,1
43,5,40,0,0,1,0,0.03102381598949038,0.0036074204638942304,0.028859363711153843,0.0,0.0,0.125,14,0,15,0,0,0.07692307692307691,1
45,3,37,0,0,1,0,0.034937164862011136,0.002329144324134076,0.028726113330986937,0.0,0.0,0.08108108108108109,12,0,13,0,0,0.09090909090909091,1
44,5,38,0,0,1,0,0.03475797892007574,0.003949770331826788,0.030018254521883593,0.0,0.0,0.13157894736842105,12,0,13,0,0,0.09090909090909091,1
36,2,32,0,0,1,0,0.02569344547517807,0.0014274136375098927,0.022838618200158284,0.0,0.0,0.0625,14,0,15,0,0,0.07692307692307691,1
34,2,37,0,0,1,0,0.025095137017602884,0.0014761845304472284,0.027309413813273727,0.0,0.0,0.05405405405405406,11,0,12,0,0,0.09999999999999999,1
36,4,40,0,0,1,0,0.02800202323260455,0.003111335914733839,0.03111335914733839,0.0,0.0,0.1,9,0,10,0,0,0.13801118920922656,1
43,4,37,0,0,1,0,0.032243860231614234,0.002999428858754812,0.027744716943482014,0.0,0.0,0.10810810810810811,15,0,16,0,0,0.07142857142857144,1
35,1,44,0,0,1,0,0.026684213301741484,0.0007624060943354709,0.03354586815076072,0.0,0.0,0.022727272727272728,11,0,12,0,0,0.09999999999999999,1
42,4,36,0,0,1,0,0.032296519644165834,0.0030758590137300794,0.027682731123570715,0.0,0.0,0.1111111111111111,12,0,13,0,0,0.09743395113966301,1
33,3,40,0,0,1,0,0.025377934697532613,0.002307084972502965,0.030761132966706198,0.0,0.0,0.075,12,0,13,0,0,0.09090909090909091,1
37,4,37,0,0,1,0,0.02933088586321766,0.003170906579807315,0.02933088586321766,0.0,0.0,0.10810810810810811,15,0,16,0,0,0.07142857142857144,1
45,16,44,0,0,1,0,0.03126648366123576,0.01111697196843938,0.030571672913208295,0.0,0.0,0.36363636363636365,14,0,15,0,0,0.07692307692307691,1
42,8,37,0,0,1,0,0.031249082884885572,0.0059522062637877285,0.02752895397001824,0.0,0.0,0.21621621621621623,13,0,14,0,0,0.08333333333333334,1
44,5,37,0,0,1,0,0.03323181266320879,0.0037763423480919084,0.027944933375880124,0.0,0.0,0.13513513513513514,14,0,15,0,0,0.08149716110456119,1
42,6,36,0,0,1,0,0.031811842210737885,0.0045445488872482695,0.027267293323489615,0.0,0.0,0.16666666666666666,13,0,14,0,0,0.08333333333333334,1
42,6,38,0,0,1,0,0.032452278302325166,0.0046360397574750235,0.02936158513067515,0.0,0.0,0.15789473684210525,12,0,13,0,0,0.09090909090909091,1
46,2,37,0,0,1,0,0.0361946722578984,0.001573681402517322,0.029113105946570454,0.0,0.0,0.05405405405405406,14,0,15,0,0,0.07692307692307691,1
35,7,37,0,0,1,0,0.02703135250728667,0.0054062705014573335,0.028576001221988764,0.0,0.0,0.1891891891891892,12,0,13,0,0,0.09090909090909091,1
36,2,30,0,0,1,0,0.027780874068611898,0.001543381892700661,0.023150728390509915,0.0,0.0,0.06666666666666667,10,0,11,0,0,0.11111111111111112,1
37,3,42,0,0,1,0,0.027854768748957013,0.002258494763428947,0.031618926688005256,0.0,0.0,0.07142857142857142,11,0,12,0,0,0.09999999999999999,1
44,1,37,0,0,1,0,0.033888681244647396,0.0007701973010147136,0.028497300137544403,0.0,0.0,0.02702702702702703,14,0,15,0,0,0.07692307692307691,1
37,1,38,0,0,1,0,0.028449544668454944,0.0007689066126609445,0.02921845128111589,0.0,0.0,0.02631578947368421,13,0,14,0,0,0.08333333333333334,1
36,4,37,0,0,1,0,0.027549866640363914,0.003061096293373768,0.028315140713707356,0.0,0.0,0.10810810810810811,13,0,14,0,0,0.08333333333333334,1
41,5,34,0,0,1,0,0.03153171051838901,0.0038453305510230498,0.02614824774695674,0.0,0.0,0.14705882352941177,11,0,12,0,0,0.10800597388923064,1
44,7,37,0,0,1,0,0.032945029844994055,0.005241254748067236,0.027703775096926817,0.0,0.0,0.1891891891891892,13,0,14,0,0,0.08875342411999688,1
35,8,39,0,1,1,0,0.025915634326286064,0.005923573560293958,0.028877421106433043,0.0,0.0007404466950367447,0.20512820512820512,12,0,13,0,0,0.09743395113966301,1
32,3,26,0,0,1,0,0.02420214844488591,0.002268951416708054,0.019664245611469802,0.0,0.0,0.11538461538461539,11,0,12,0,0,0.09999999999999999,1
45,2,39,0,0,1,0,0.03453154968642368,0.0015347355416188305,0.029927343061567194,0.0,0.0,0.05128205128205128,12,0,13,0,0,0.09090909090909091,1
46,7,43,0,0,1,0,0.035664083102482334,0.005427143080812529,0.03333816463927697,0.0,0.0,0.16279069767441862,11,0,12,0,0,0.09999999999999999,1
43,6,37,0,0,1,0,0.03260563921691702,0.004549624076779118,0.028056015140137898,0.0,0.0,0.16216216216216217,15,0,16,0,0,0.07534043403440333,1
43,3,35,0,0,1,0,0.033289735535846465,0.0023225396885474276,0.027096296366386656,0.0,0.0,0.08571428571428572,12,0,13,0,0,0.09090909090909091,1
32,7,41,0,0,1,0,0.023679965269384273,0.00517999240267781,0.0303399555013986,0.0,0.0,0.17073170731707318,12,0,13,0,0,0.09090909090909091,1
40,5,36,0,0,1,0,0.031596228288015414,0.003949528536001927,0.028436605459213875,0.0,0.0,0.1388888888888889,14,0,15,0,0,0.07692307692307691,1
41,2,43,0,0,1,0,0.030470641351261468,0.0014863727488420228,0.031957014100103494,0.0,0.0,0.046511627906976744,12,0,13,0,0,0.09090909090909091,1
44,4,38,0,0,1,0,0.03216962164138183,0.002924511058307439,0.027782855053920672,0.0,0.0,0.10526315789473684,11,0,12,0,0,0.10800597388923064,1
45,5,38,0,0,1,0,0.03309922104456647,0.003677691227174052,0.027950453326522795,0.0,0.0,0.13157894736842105,10,0,11,0,0,0.11111111111111112,1
47,6,37,0,0,1,0,0.036600196498927304,0.004672365510501358,0.028812920648091704,0.0,0.0,0.16216216216216217,13,0,14,0,0,0.08333333333333334,1
42,8,39,0,0,1,0,0.03292134476725894,0.006270732336620751,0.030569820141026157,0.0,0.0,0.20512820512820512,12,0,13,0,0,0.09090909090909091,1
67458,2146,1321,19,39,1,0,1.5178315905121764,0.048285845907662994,0.029723020710169065,0.0004275074893968299,0.0008775153729724403,1.6245268735806206,11,0,19,0,149,0.09999999999999999,1
44,4,37,0,0,1,0,0.03387199209653517,0.003079272008775925,0.028483266081177305,0.0,0.0,0.10810810810810811,11,0,12,0,0,0.09999999999999999,1
34,7,43,0,0,1,0,0.02529990411253662,0.005208803787875187,0.03199693755409043,0.0,0.0,0.16279069767441862,11,0,12,0,0,0.09999999999999999,1
42,4,38,0,0,1,0,0.031452984341115105,0.0029955223182014383,0.028457462022913663,0.0,0.0,0.10526315789473684,13,0,14,0,0,0.08333333333333334,1
38,7,40,0,0,1,0,0.027833871665098295,0.005127292148833897,0.02929881227905084,0.0,0.0,0.175,15,0,16,0,0,0.07534043403440333,1
33,5,38,0,0,1,0,0.026147743997739146,0.00396177939359684,0.030109523391335984,0.0,0.0,0.13157894736842105,11,0,12,0,0,0.09999999999999999,1
46,6,38,0,0,1,0,0.03603679670306833,0.004700451743878478,0.02976952771123036,0.0,0.0,0.15789473684210525,12,0,13,0,0,0.09090909090909091,1
44,10,41,0,0,1,0,0.034990600694068605,0.007952409248651955,0.032604877919473016,0.0,0.0,0.24390243902439024,10,0,11,0,0,0.11111111111111112,1
45,1,37,0,0,1,0,0.034780682036293,0.0007729040452509555,0.028597449674285354,0.0,0.0,0.02702702702702703,14,0,15,0,0,0.08149716110456119,1
39,8,35,0,0,1,0,0.0296461466344022,0.0060812608480825025,0.02660551621036095,0.0,0.0,0.22857142857142856,11,0,12,0,0,0.09999999999999999,1
36,5,33,0,0,1,0,0.02675756530931209,0.0037163285151822346,0.02452776820020275,0.0,0.0,0.15151515151515152,10,0,11,0,0,0.11111111111111112,1
43,2,34,0,0,1,0,0.031786290991584434,0.0014784321391434622,0.025133346365438854,0.0,0.0,0.058823529411764705,13,0,14,0,0,0.08875342411999688,1
33,2,43,0,0,1,0,0.025615079951176102,0.0015524290879500669,0.03337722539092644,0.0,0.0,0.046511627906976744,10,0,11,0,0,0.11111111111111112,1
46,8,36,0,0,1,0,0.03467482613903977,0.00603040454591996,0.02713682045663982,0.0,0.0,0.2222222222222222,13,0,14,0,0,0.08333333333333334,1
42,14,44,0,0,1,0,0.03238592368959634,0.010795307896532115,0.03392811053195807,0.0,0.0,0.3181818181818182,10,0,11,0,0,0.11111111111111112,1
36,10,39,0,0,1,0,0.02667474593127795,0.007409651647577209,0.028897641425551113,0.0,0.0,0.2564102564102564,12,0,13,0,0,0.09090909090909091,1
46,3,36,0,0,1,0,0.03496104883146495,0.0022800684020520615,0.027360820824624738,0.0,0.0,0.08333333333333333,11,0,12,0,0,0.09999999999999999,1
35,1,33,0,0,1,0,0.027495692341533158,0.0007855912097580902,0.02592450992201698,0.0,0.0,0.030303030303030304,11,0,12,0,0,0.09999999999999999,1
45,1,35,0,1,1,0,0.0328778532953655,0.0007306189621192333,0.025571663674173167,0.0,0.0007306189621192333,0.02857142857142857,10,0,11,0,0,0.11111111111111112,1
41,4,34,0,0,1,0,0.029947962371886738,0.0029217524265255355,0.02483489562546705,0.0,0.0,0.11764705882352941,10,0,11,0,0,0.11111111111111112,1
39,1,36,0,0,1,0,0.029896416582290208,0.0007665747841612873,0.027596692229806347,0.0,0.0,0.027777777777777776,15,0,16,0,0,0.07534043403440333,1
