statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
1253,1406,1996,1,2,1.0,1.0,,0.01419249610185387,0.01592549841915925,0.022608317812689804,1.1326812531407716e-05,2.2653625062815433e-05,0.7044088176352705,13,0,9,0,76,0.08333333333333334,1
1241,1867,1643,1,2,1.0,1.0,,0.014056574130343393,0.021147158663457788,0.01860995269633698,1.1326812353217883e-05,2.2653624706435766e-05,1.136335970785149,9,0,19,0,1,0.125,1
2081,910,1401,0,3,1.0,1.0,,0.02357672241582564,0.010309859393753644,0.015872651660053687,0.0,3.398854745193509e-05,0.6495360456816559,11,0,5,0,46,0.09999999999999999,1
439,9,384,0,0,1.0,1.0,,0.004974053265331105,0.00010197375714801809,0.004350880304982105,0.0,0.0,0.0234375,14,1,13,0,0,0.07692307692307691,1
3060,1293,1977,7,1,1.0,1.0,,0.034750652162265167,0.014683854001898321,0.02245164683816936,7.949495592675039e-05,1.1356422275250055e-05,0.65402124430956,11,0,7,0,27,0.10800597388923064,1
35054,6876,5997,50699,41,1.0,1.0,,0.39876124472873964,0.07821881436511707,0.06821963783414879,0.5767329362270318,0.00046640072556279816,1.1465732866433216,10,4,7,0,83,0.11111111111111112,1
927,738,320,76,15,,1.0,,0.010666707545270996,0.00849194192924487,0.003682142841948995,0.0008745089249628864,0.00017260044571635916,2.30625,15,0,16,0,101,0.07142857142857144,1
607,450,1312,42,4,,1.0,,0.007061025569436717,0.00523469770386577,0.015262051972159756,0.0004885717856941386,4.653064625658463e-05,0.3429878048780488,9,0,14,0,147,0.125,1
4861,58,12,0,0,1.0,1.0,,0.05850294541148253,0.0006980396695877364,0.00014442200060435926,0.0,0.0,4.833333333333333,13,0,17,0,49,0.08333333333333334,1
2141,81,125,865,0,,1.0,,0.025876692911778024,0.000978987447853349,0.0015107830985391188,0.010454619041890701,0.0,0.648,14,0,4,0,142,0.07692307692307691,1
779,4713,5142,0,7,,1.0,,0.009485757835117079,0.05738944374442464,0.06261330781536845,0.0,8.523787528346541e-05,0.9165694282380397,9,0,4,0,24,0.125,1
768,2560,2814,0,2,,1.0,,0.009353947528251845,0.031179825094172813,0.03427344836523527,0.0,2.435923835482251e-05,0.9097370291400142,9,0,20,0,43,0.125,1
248,80,173,0,0,,1.0,,0.0030409402729016373,0.0009809484751295604,0.002121301077467674,0.0,0.0,0.4624277456647399,12,0,13,0,23,0.09090909090909091,1
579,2592,2764,0,5,,1.0,,0.007101906940378422,0.03179299272791169,0.03390271292436262,0.0,6.132907547822471e-05,0.9377713458755427,15,0,15,0,36,0.07534043403440333,1
587,9798,9965,0,14,,1.0,,0.007200698430946959,0.1201915557519903,0.12224013605517281,0.0,0.00017173727092548112,0.9832413447064726,12,0,13,0,22,0.09090909090909091,1
244,29,73,0,0,1.0,1.0,,0.002997167124311294,0.0003562206828074899,0.0008966934429291986,0.0,0.0,0.3972602739726027,15,0,15,0,9,0.07534043403440333,1
9794,350,5,43,4,1.0,1.0,,0.12032547750906249,0.00429997111784479,6.142815882635414e-05,0.0005282821659066457,4.914252706108331e-05,70.0,10,0,14,0,54,0.11111111111111112,1
561,1763,889,0,1,,1.0,,0.006893440022458771,0.021663341817459558,0.010923829197800083,0.0,1.228777187604059e-05,1.9831271091113611,14,0,15,0,0,0.08149716110456119,1
549,6244,6865,0,10,,1.0,,0.0067459972597611675,0.07672496701265707,0.08435568522451807,0.0,0.00012287791001386463,0.9095411507647487,15,0,15,0,41,0.07142857142857144,1
515,1798,2001,0,1,,1.0,,0.006329789726536184,0.022098955200605938,0.02459399852970661,0.0,1.2290853837934337e-05,0.8985507246376812,14,0,15,0,13,0.07692307692307691,1
523,5687,6170,0,7,,1.0,,0.006428132424526238,0.06989825831411227,0.07583475537156194,0.0,8.60361892384009e-05,0.9217179902755267,12,0,13,0,0,0.09743395113966301,1
213,31,85,0,0,,1.0,,0.0026179654980279903,0.0003810184527646371,0.0010447280156449727,0.0,0.0,0.36470588235294116,13,0,14,0,19,0.09572486291641957,1
553,6777,7136,0,4,,1.0,,0.006796905778634516,0.08329589595263312,0.08770835377275932,0.0,4.916387543316106e-05,0.9496917040358744,11,2,17,0,8,0.09999999999999999,1
1081,17,17,0,0,,1.0,,0.013290661689300886,0.000209011330914075,0.000209011330914075,0.0,0.0,1.0,14,0,15,0,14,0.09470341641114739,1
601,7955,8018,0,11,,1.0,,0.007389514690548857,0.0978096328840535,0.09858424091317926,0.0,0.00013524902095846494,0.9921426789723123,15,2,14,0,19,0.07142857142857144,1
547,1276,1918,0,1,,1.0,,0.00672586220083443,0.015689579832293844,0.023583553384278675,0.0,1.2295908959477934e-05,0.6652763295099061,11,0,12,0,14,0.10800597388923064,1
558,8845,9720,0,20,,1.0,,0.0068611499139020985,0.1087578333126596,0.119516804951843,0.0,0.00024591935175276335,0.9099794238683128,15,0,16,0,7,0.07142857142857144,1
567,1177,1676,0,3,,1.0,,0.006972881254828123,0.014474570082773723,0.020611197501043975,0.0,3.689355161284721e-05,0.7022673031026253,12,0,12,0,32,0.09090909090909091,1
591,2621,2482,0,4,,1.0,,0.007268038456887215,0.032232705237735006,0.030523301945844444,0.0,4.9191461637138506e-05,1.056003223207091,10,2,9,0,22,0.11111111111111112,1
524,7530,8101,0,8,,1.0,,0.0064450456320266315,0.09261678169687125,0.09963991348291554,0.0,9.839764323704781e-05,0.9295148747068264,11,0,12,0,12,0.11892071150027211,1
534,1514,1212,0,2,,1.0,,0.0065680539959910335,0.01862178604855885,0.014907268620114482,0.0,2.4599453168505745e-05,1.2491749174917492,12,0,13,0,10,0.09090909090909091,1
550,540,213,0,0,,1.0,,0.006764867487520699,0.006641869896838504,0.0026198486815307434,0.0,0.0,2.535211267605634,12,0,12,0,6,0.09090909090909091,1
532,4645,4255,0,4,,1.0,,0.006544354664439581,0.05714008912842453,0.05234253589697447,0.0,4.9205674168718654e-05,1.09165687426557,13,0,14,0,39,0.08333333333333334,1
547,802,519,0,1,,1.0,,0.006728887829962685,0.009865755099872163,0.00638444750228635,0.0,1.2301440274154817e-05,1.5452793834296725,13,0,14,0,18,0.08333333333333334,1
497,1395,1325,0,3,,1.0,,0.006114098509731887,0.017161302658100567,0.016300162022927063,0.0,3.690602722172165e-05,1.0528301886792453,13,0,14,0,0,0.08333333333333334,1
435,286,272,0,0,,1.0,,0.005351405583582774,0.003518395395183157,0.003346166249964401,0.0,0.0,1.0514705882352942,12,0,13,0,24,0.09090909090909091,1
502,1475,1870,0,2,,1.0,,0.006176151657741543,0.018147059153722663,0.023006780079634834,0.0,2.4606181903352764e-05,0.7887700534759359,15,0,10,0,20,0.07142857142857144,1
532,1665,1795,0,4,,1.0,,0.006545582034422468,0.020485703171641747,0.022085187503361522,0.0,4.921490251445465e-05,0.9275766016713092,10,0,4,0,15,0.11111111111111112,1
544,4850,4920,0,7,,1.0,,0.006693959019524092,0.05967959787627177,0.06054095289716641,0.0,8.613550208946441e-05,0.9857723577235772,10,0,11,0,17,0.11111111111111112,1
547,4974,5165,0,11,,1.0,,0.006730893744389319,0.061205604176585875,0.06355587968879495,0.0,0.00013535618133141228,0.9630203291384317,13,2,12,0,13,0.08333333333333334,1
421,417,342,0,1,,1.0,,0.005180552580243328,0.005131331178055742,0.004208429887038523,0.0,1.2305350546896264e-05,1.219298245614035,11,0,11,0,32,0.10800597388923064,1
490,1315,1654,0,2,,1.0,,0.006029667048861192,0.016181657488270343,0.02035320265064574,0.0,2.461088591371915e-05,0.7950423216444982,12,0,13,0,29,0.09090909090909091,1
526,2356,2488,0,1,,1.0,,0.006473301289990565,0.028994482584064205,0.030618961234784272,0.0,1.2306656444848985e-05,0.9469453376205788,13,0,14,0,35,0.08333333333333334,1
563,9361,9921,0,9,,1.0,,0.006928659373943869,0.11520280710388732,0.12209454644564322,0.0,0.00011076009656393398,0.9435540772099587,15,0,16,0,8,0.07142857142857144,1
542,9757,10677,0,49,,1.0,,0.006670696617100756,0.12008484666614774,0.13140780033355126,0.0,0.0006030703583725776,0.9138334738222347,15,0,16,0,14,0.07142857142857144,1
488,1180,1488,0,1,,1.0,,0.0060060952225577426,0.014522935169299459,0.018313667399930168,0.0,1.2307572177372423e-05,0.793010752688172,12,0,12,0,14,0.09090909090909091,1
519,1605,1786,0,4,,1.0,,0.006388266967796433,0.019755623281913826,0.02198351600093339,0.0,4.923519821037713e-05,0.8986562150055991,12,0,13,0,19,0.09090909090909091,1
232,228,198,0,0,,1.0,,0.002855721024202841,0.0028064844548200333,0.002437210184448976,0.0,0.0,1.1515151515151516,13,0,14,0,11,0.08333333333333334,1
512,3035,3108,0,4,,1.0,,0.006302287388743061,0.037358285595381235,0.03825685391447937,0.0,4.923662022455517e-05,0.9765122265122265,14,0,14,0,34,0.08149716110456119,1
449,1124,1222,0,0,,1.0,,0.005527169881700407,0.013836389637040664,0.015042765245964138,0.0,0.0,0.9198036006546645,15,0,16,0,19,0.07142857142857144,1
519,4019,4397,0,3,,1.0,,0.006389074466547076,0.0494753184606025,0.05412863281196049,0.0,3.6931066280618935e-05,0.914032294746418,13,0,14,0,8,0.08333333333333334,1
483,5089,5293,0,4,,1.0,,0.005946024907606986,0.06264869721493158,0.06516006177218174,0.0,4.9242442299022664e-05,0.9614585301341394,12,0,13,0,19,0.09090909090909091,1
523,2569,2608,0,4,,1.0,,0.006439333963559033,0.03163030392425078,0.03211048370356015,0.0,4.924920813429471e-05,0.9850460122699386,12,0,12,0,18,0.09090909090909091,1
527,2164,2164,0,3,,1.0,,0.0064885913603667305,0.02664385522549071,0.02664385522549071,0.0,3.6936952715560136e-05,1.0,11,0,11,0,13,0.09999999999999999,1
514,6311,6781,0,19,,1.0,,0.006328538655879678,0.07770312734874833,0.08348992339595349,0.0,0.00023393430829127214,0.9306886889839256,10,0,11,0,11,0.11111111111111112,1
543,1293,1437,0,3,,1.0,,0.0066858056918123075,0.015920343940171847,0.01769337528385688,0.0,3.693815299343816e-05,0.8997912317327766,12,0,13,0,52,0.09090909090909091,1
540,2867,3068,0,5,,1.0,,0.006648893417554474,0.03530069894097903,0.03777556482417986,0.0,6.15638279403192e-05,0.9344850065189049,13,0,5,0,44,0.08333333333333334,1
234,449,161,0,0,,1.0,,0.002881535715691103,0.005529100582672245,0.001982595086437041,0.0,0.0,2.7888198757763973,10,0,12,0,23,0.11111111111111112,1
469,5148,5012,0,9,,1.0,,0.005776411057238616,0.06340504077327164,0.06173000473108731,0.0,0.00011084797337984552,1.0271348762968875,13,0,14,0,31,0.08875342411999688,1
497,2368,1975,0,4,,1.0,,0.006121275062827232,0.029165350802363953,0.024324986416667572,0.0,4.926579527426343e-05,1.198987341772152,12,0,13,0,46,0.10604809450691971,1
239,224,177,0,0,,1.0,,0.0029438289516859504,0.002759069812458799,0.0021801578428803903,0.0,0.0,1.265536723163842,14,0,14,0,14,0.07692307692307691,1
473,4627,4888,0,4,,1.0,,0.005827757784874605,0.05700853122751543,0.06022427072403186,0.0,4.92833639312863e-05,0.9466039279869067,11,0,12,0,11,0.09999999999999999,1
480,1632,2003,0,2,,1.0,,0.0059140069304631825,0.02010762356357482,0.024678658086911987,0.0,2.4641695543596592e-05,0.8147778332501248,13,0,10,0,76,0.08875342411999688,1
446,4897,5367,0,2,,1.0,,0.0054954006857298975,0.06033851380721818,0.0661296311217766,0.0,2.4643052402376222e-05,0.9124277995155581,11,0,12,0,65,0.10800597388923064,1
484,3488,3835,0,3,,1.0,,0.005963968205518673,0.04298000227448168,0.04725582245488453,0.0,3.696674507552897e-05,0.9095176010430248,15,0,20,0,71,0.07142857142857144,1
469,4098,4507,0,0,,1.0,,0.005779138396799852,0.05049660799591854,0.05553641099014272,0.0,0.0,0.909252274240071,11,0,5,0,22,0.09999999999999999,1
456,3532,3637,0,7,,1.0,,0.005619041647870494,0.043522927851488126,0.044816786125668834,0.0,8.625721827871373e-05,0.9711300522408578,12,0,13,0,28,0.09090909090909091,1
472,1547,1242,0,0,,1.0,,0.005816207235242683,0.019062865662967013,0.01530451141138011,0.0,0.0,1.2455716586151369,11,0,12,0,140,0.09999999999999999,1
414,1371,1465,0,2,,1.0,,0.0051018154144698204,0.016895142350816725,0.018053525560865428,0.0,2.464645127763198e-05,0.9358361774744027,12,0,12,0,18,0.09743395113966301,1
476,1184,1497,0,0,,1.0,,0.0058658664076721425,0.014590726526646674,0.018447903387153776,0.0,0.0,0.7909151636606546,14,0,15,0,22,0.07692307692307691,1
489,1087,1537,0,0,,1.0,,0.00602610593712126,0.013395454301944398,0.01894095056309893,0.0,0.0,0.7072218607677293,11,0,8,0,33,0.10800597388923064,1
450,4455,4844,0,2,,1.0,,0.00555045359231832,0.05494949056395137,0.05974754933597765,0.0,2.466868263252587e-05,0.9196944673823286,12,0,7,0,11,0.09743395113966301,1
460,3731,3994,0,1,,1.0,,0.005674896449931451,0.04602834490150922,0.049272905263100464,0.0,1.2336731412894458e-05,0.9341512268402604,11,0,12,0,57,0.09999999999999999,1
485,4669,5117,0,6,,1.0,,0.005986760741514014,0.05763337299408027,0.06316341178211796,0.0,7.406301948264759e-05,0.9124487004103967,13,0,4,0,17,0.08333333333333334,1
730,1132,914,557,1,1.0,1.0,,0.00916135991059182,0.014206382765465672,0.011470524600384828,0.006990243109862526,1.2549808096701125e-05,1.2385120350109409,15,0,15,0,97,0.07142857142857144,1
85,963,1820,12,0,,1.0,,0.0010921694934410457,0.012373637908043848,0.02338527621250239,0.00015418863436814765,0.0,0.5291208791208791,9,0,19,0,0,0.125,1
53,10,46,0,0,,1,,0.0006640263429412493,0.00012528798923419797,0.0005763247504773107,0.0,0.0,0.21739130434782608,14,0,15,0,0,0.08149716110456119,1
68,4,40,0,0,,1,,0.0008513658124730538,5.0080341910179634e-05,0.0005008034191017963,0.0,0.0,0.1,13,0,14,0,0,0.08333333333333334,1
79,9,39,0,0,,1,,0.000986269276349506,0.00011235979097652599,0.00048689242756494596,0.0,0.0,0.23076923076923078,11,0,12,0,0,0.09999999999999999,1
59,1,39,0,0,,1,,0.0007392147317728023,1.252906325038648e-05,0.0004886334667650727,0.0,0.0,0.02564102564102564,11,0,12,0,0,0.09999999999999999,1
73,7,36,0,0,,1,,0.000911125064822752,8.736815690081184e-05,0.00044932194977560374,0.0,0.0,0.19444444444444445,12,0,13,0,0,0.09090909090909091,1
65,3,38,0,0,,1,,0.000810748765775326,3.7419173805015046e-05,0.00047397620153019057,0.0,0.0,0.07894736842105263,13,0,14,0,0,0.08333333333333334,1
67,3,40,0,0,,1,,0.0008364048875298797,3.745096511327819e-05,0.0004993462015103759,0.0,0.0,0.075,13,0,14,0,0,0.08333333333333334,1
43,4,33,0,0,,1,,0.0005389803713480751,5.013770896261164e-05,0.000413636098941546,0.0,0.0,0.12121212121212122,12,0,13,0,0,0.09090909090909091,1
43,3,39,0,0,,1,,0.0005399108538121991,3.766819910317668e-05,0.0004896865883412969,0.0,0.0,0.07692307692307693,13,0,14,0,0,0.08333333333333334,1
67,2,24,0,0,,1,,0.0008364497734140099,2.496864995265701e-05,0.00029962379943188414,0.0,0.0,0.08333333333333333,15,0,16,0,0,0.07534043403440333,1
42,7,41,0,0,,1,,0.0005272172175000424,8.786953625000707e-05,0.0005146644266071842,0.0,0.0,0.17073170731707318,14,0,15,0,0,0.07692307692307691,1
45,4,42,0,0,,1,,0.0005650010517041182,5.022231570703273e-05,0.0005273343149238436,0.0,0.0,0.09523809523809523,11,0,12,0,0,0.09999999999999999,1
43,8,39,0,0,,1,,0.0005376518549126186,0.00010002825207676624,0.00048763772887423546,0.0,0.0,0.20512820512820512,9,0,10,0,0,0.125,1
43,3,41,0,0,,1,,0.0005401025365824915,3.768157231970871e-05,0.0005149814883693524,0.0,0.0,0.07317073170731707,13,0,14,0,0,0.08333333333333334,1
59,9,42,0,0,,1,,0.0007377827911191376,0.00011254313762834303,0.0005252013089322675,0.0,0.0,0.21428571428571427,12,0,13,0,0,0.09090909090909091,1
41,9,42,0,0,,1,,0.0005149331431355436,0.00011303410459072909,0.0005274924880900691,0.0,0.0,0.21428571428571427,8,0,9,0,0,0.14285714285714288,1
42,3,34,0,0,,1,,0.0005268329946724013,3.763092819088581e-05,0.00042648385283003914,0.0,0.0,0.08823529411764706,14,0,15,0,0,0.07692307692307691,1
46,3,37,0,0,,1,,0.0005767393859108879,3.761343821157965e-05,0.0004638990712761489,0.0,0.0,0.08108108108108109,12,0,13,0,0,0.09090909090909091,1
58,6,39,0,0,,1,,0.0007252558994930371,7.502647236134867e-05,0.00048767207034876634,0.0,0.0,0.15384615384615385,13,0,14,0,0,0.08875342411999688,1
47,2,35,0,0,,1,,0.0005893155461461971,2.50772572828169e-05,0.00043885200244929575,0.0,0.0,0.05714285714285714,13,0,14,0,0,0.08333333333333334,1
63,4,43,0,0,,1,,0.0007863376400689924,4.9926199369459834e-05,0.0005367066432216932,0.0,0.0,0.09302325581395349,12,0,13,0,0,0.09090909090909091,1
42,1,37,0,0,,1,,0.0005270040316435806,1.2547715039132873e-05,0.00046426545644791625,0.0,0.0,0.02702702702702703,11,0,12,0,0,0.09999999999999999,1
62,6,40,0,0,,1,,0.0007743412694952514,7.493625188663723e-05,0.0004995750125775815,0.0,0.0,0.15,13,0,14,0,0,0.08333333333333334,1
41,9,44,0,0,,1,,0.0005139918273697577,0.00011282747430067851,0.0005516009854699838,0.0,0.0,0.20454545454545456,12,0,13,0,0,0.09090909090909091,1
45,7,44,0,0,,1,,0.0005649029106423708,8.787378609992435e-05,0.0005523495126280959,0.0,0.0,0.1590909090909091,12,0,13,0,0,0.09090909090909091,1
45,5,42,0,0,,1,,0.0005650550849181524,6.278389832423916e-05,0.0005273847459236089,0.0,0.0,0.11904761904761904,9,0,10,0,0,0.125,1
43,6,42,0,0,,1,,0.000538984332909258,7.520711621989647e-05,0.0005264498135392753,0.0,0.0,0.14285714285714285,11,0,12,0,0,0.09999999999999999,1
53,3,37,0,0,,1,,0.0006638580507262704,3.757687079582663e-05,0.0004634480731485284,0.0,0.0,0.08108108108108109,13,0,14,0,0,0.08875342411999688,1
60,5,37,0,0,,1,,0.000750670249486022,6.255585412383516e-05,0.0004629133205163802,0.0,0.0,0.13513513513513514,12,0,13,0,0,0.09090909090909091,1
63,9,39,0,2,,1,,0.0007862139505304199,0.00011231627864720283,0.00048670387413787895,0.0,2.495917303271174e-05,0.23076923076923078,14,0,15,0,0,0.07692307692307691,1
60,6,39,0,0,,1,,0.000751451250664669,7.514512506646691e-05,0.0004884433129320349,0.0,0.0,0.15384615384615385,11,0,12,0,0,0.09999999999999999,1
42,3,44,0,0,,1,,0.0005267445303311311,3.762460930936651e-05,0.0005518276032040421,0.0,0.0,0.06818181818181818,12,0,13,0,0,0.09090909090909091,1
69,6,40,0,0,,1,,0.0008613563191930886,7.490054949505118e-05,0.0004993369966336745,0.0,0.0,0.15,14,0,15,0,0,0.08149716110456119,1
64,6,36,0,0,,1,,0.0008012219525022272,7.51145580470838e-05,0.00045068734828250284,0.0,0.0,0.16666666666666666,10,0,11,0,0,0.11111111111111112,1
63,6,37,0,0,,1,,0.0007879855577951377,7.504624359953693e-05,0.000462785168863811,0.0,0.0,0.16216216216216217,10,0,11,0,0,0.11111111111111112,1
54,1,40,0,0,,1,,0.0006753456198457065,1.2506400367513082e-05,0.0005002560147005233,0.0,0.0,0.025,12,0,13,0,0,0.09090909090909091,1
63,5,42,0,0,,1,,0.0007861220944734151,6.2390642418525e-05,0.00052408139631561,0.0,0.0,0.11904761904761904,11,0,12,0,0,0.09999999999999999,1
43,9,39,0,0,,1,,0.0005399717958917774,0.00011301735262851155,0.0004897418613902167,0.0,0.0,0.23076923076923078,11,0,12,0,0,0.09999999999999999,1
46,8,36,0,0,,1,,0.0005777435476355102,0.00010047713871921917,0.00045214712423648624,0.0,0.0,0.2222222222222222,15,0,16,0,0,0.07142857142857144,1
55,7,39,0,0,,1,,0.0006885462005267775,8.763315279431714e-05,0.000488241851282624,0.0,0.0,0.1794871794871795,11,0,12,0,0,0.09999999999999999,1
60,5,45,0,0,,1,,0.000750635845901717,6.255298715847642e-05,0.0005629768844262877,0.0,0.0,0.1111111111111111,13,0,14,0,0,0.08333333333333334,1
43,2,40,0,0,,1,,0.0005397341451604315,2.510391372839216e-05,0.0005020782745678433,0.0,0.0,0.05,9,0,10,0,0,0.125,1
47,10,41,0,0,,1,,0.0005902676770072435,0.0001255888674483497,0.0005149143565382337,0.0,0.0,0.24390243902439024,15,0,16,0,0,0.08017586059352665,1
63,4,35,0,0,,1,,0.0007864245398659665,4.993171681688676e-05,0.00043690252214775914,0.0,0.0,0.11428571428571428,12,0,13,0,0,0.09090909090909091,1
62,5,34,0,0,,1,,0.0007762149326907238,6.25979784428003e-05,0.00042566625341104204,0.0,0.0,0.14705882352941177,10,0,11,0,0,0.11111111111111112,1
59,4,32,0,1,,1,,0.000738591171002154,5.007397769506129e-05,0.0004005918215604903,0.0,1.2518494423765323e-05,0.125,13,0,14,0,0,0.08875342411999688,1
44,3,37,0,0,,1,,0.0005501371465163488,3.750935089884196e-05,0.0004626153277523842,0.0,0.0,0.08108108108108109,14,0,15,0,0,0.07692307692307691,1
81,3,43,0,0,,1,,0.0010111687296583565,3.745069369105024e-05,0.0005367932762383868,0.0,0.0,0.06976744186046512,13,0,14,0,0,0.08333333333333334,1
76,8,43,0,0,,1,,0.0009484867815540232,9.984071384779192e-05,0.0005366438369318815,0.0,0.0,0.18604651162790697,14,0,15,0,0,0.08725480939965097,1
43,3,29,0,0,,1,,0.0005397810284110397,3.765914151704928e-05,0.00036403836799814304,0.0,0.0,0.10344827586206896,8,0,9,0,0,0.14285714285714288,1
61,0,36,0,0,,1,,0.0007617064711251922,0.0,0.0004495316878771626,0.0,0.0,0.0,14,0,15,0,0,0.07692307692307691,1
45,2,34,0,1,,1,,0.0005650189407602474,2.5111952922677663e-05,0.00042690319968552025,0.0,1.2555976461338832e-05,0.058823529411764705,12,0,13,0,0,0.09090909090909091,1
59,1,31,0,1,,1,,0.0007374239608355385,1.2498711200602347e-05,0.00038746004721867277,0.0,1.2498711200602347e-05,0.03225806451612903,10,0,11,0,0,0.12116752585169528,1
41,5,44,0,0,,1,,0.0005148660939506928,6.278854804276741e-05,0.0005525392227763532,0.0,0.0,0.11363636363636363,13,0,14,0,0,0.08333333333333334,1
