statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
16,167,1395,0,2,0,0,0,0.00013644518917513136,0.0014241466620154334,0.011896314931206764,0.0,1.705564864689142e-05,0.11971326164874552,7,0,6,0,0,0.16666666666666669,1
143,12475,12131,0,91,0,0,0,0.001219888305386971,0.10642032594197527,0.10348576945908633,0.0,0.000776292557973527,1.0283571016404254,15,0,12,0,146,0.07142857142857144,1
154,1440,1996,6,25,0,0,0,0.0013138556757267687,0.012285403721081474,0.01702893460227682,5.118918217117281e-05,0.00021328825904655337,0.7214428857715431,8,0,8,0,0,0.14285714285714288,1
28,762,2001,0,2,0,0,0,0.00023891931729971236,0.006502018563656458,0.01707419835416873,0.0,1.7065665521408026e-05,0.3808095952023988,7,0,10,0,2,0.16666666666666669,1
321,775,1936,6,6,0,0,0,0.0027391062974054304,0.006613107104327752,0.016519968198681973,5.119824854963421e-05,5.119824854963421e-05,0.4003099173553719,10,4,12,0,120,0.11111111111111112,1
144,853,2001,3,1,0,0,0,0.0012287710162953882,0.007278761645138653,0.01707479724727133,2.5599396172820586e-05,8.533132057606862e-06,0.42628685657171417,14,0,6,0,0,0.09470341641114739,1
36,1051,1916,0,8,0,0,0,0.00030730128431805765,0.00897149027272996,0.016355257243149957,0.0,6.82891742929017e-05,0.5485386221294363,14,1,14,0,0,0.07692307692307691,1
27,1179,1892,0,6,0,0,0,0.0002304770808232,0.010064165862613068,0.016150468033981274,0.0,5.121712907182223e-05,0.6231501057082452,15,1,15,0,0,0.07534043403440333,1
42,614,1656,0,15,0,0,0,0.00035853085324452925,0.005241379616479546,0.014136359356498582,0.0,0.00012804673330161758,0.37077294685990336,10,1,12,0,84,0.11111111111111112,1
26,190,861,0,2,0,0,0,0.0002219886008284273,0.0016222243906692765,0.007351237896664458,0.0,1.7076046217571332e-05,0.22067363530778164,12,0,4,0,0,0.09743395113966301,1
27,1078,1889,0,7,0,0,0,0.00023053161845858796,0.0092041883221614,0.0161286750840101,0.0,5.976745663741169e-05,0.5706723133933298,12,0,13,0,0,0.09090909090909091,1
75,382,1738,0,5,0,0,0,0.0006404702505269126,0.0032621284760170743,0.014841830605543654,0.0,4.269801670179417e-05,0.21979286536248563,15,0,12,0,42,0.07142857142857144,1
30,1062,1925,0,3,0,0,0,0.0002562592873229907,0.00907157877123387,0.016443304269891903,0.0,2.562592873229907e-05,0.5516883116883117,12,2,11,0,0,0.09090909090909091,1
56,232,952,1,3,0,0,0,0.00047844476403257317,0.001982128308134946,0.008133560988553744,8.543656500581663e-06,2.563096950174499e-05,0.24369747899159663,15,0,9,0,26,0.08017586059352665,1
1,40,716,0,0,0,0,0,8.546567156991059e-06,0.00034186268627964234,0.006119342084405599,0.0,0.0,0.055865921787709494,13,4,13,0,0,0.08333333333333334,1
2223,856,1984,0,4,0,0,0,0.01899958062891475,0.007316077831017106,0.016956890673759273,0.0,3.4187279584192084e-05,0.4314516129032258,8,0,8,0,47,0.14285714285714288,1
1,46,659,0,0,0,0,0,8.54716047623572e-06,0.00039316938190684313,0.00563257875383934,0.0,0.0,0.06980273141122914,13,4,15,0,0,0.08333333333333334,1
21,232,1096,1,0,0,0,0,0.00017952566285036348,0.0019833311324421107,0.00936952983257135,8.548841088112545e-06,0.0,0.2116788321167883,15,0,7,0,0,0.07142857142857144,1
5,201,1736,0,4,0,0,0,4.274565871884127e-05,0.001718375480497419,0.014841292707181689,0.0,3.419652697507302e-05,0.11578341013824885,15,0,13,0,79,0.07142857142857144,1
150,962,1990,1,6,0,0,0,0.0012823758644133548,0.008224303877104317,0.017012853134550508,8.549172429422366e-06,5.12950345765342e-05,0.4834170854271357,12,2,5,0,9,0.09090909090909091,1
53,952,1960,0,7,0,0,0,0.0004531483776721644,0.008139570859318877,0.01675794000448004,0.0,5.9849785730285864e-05,0.4857142857142857,9,0,9,0,0,0.15749013123685915,1
60,768,1887,0,2,0,0,0,0.0005131114379910754,0.006567826406285765,0.016137354724819322,0.0,1.7103714599702513e-05,0.4069952305246423,7,3,4,0,0,0.16666666666666669,1
41,285,728,0,2,0,0,0,0.0003506326736619849,0.002437324682772334,0.006225867961607927,0.0,1.710403286156024e-05,0.3914835164835165,9,0,15,0,0,0.125,1
127,833,1190,0,10,0,0,0,0.0010866337820196804,0.007127290869467668,0.010181844099239525,0.0,8.556171511965988e-05,0.7,14,0,16,0,0,0.07692307692307691,1
249,194,721,0,1,0,0,0,0.0021307580414188084,0.0016601086748403568,0.006169785332782975,0.0,8.557261210517302e-06,0.26907073509015256,14,0,7,0,0,0.08149716110456119,1
19,94,250,0,1,0,0,0,0.00016259729418562275,0.0008044287186025546,0.002139438081389773,0.0,8.557752325559092e-06,0.376,15,0,5,0,0,0.08898078140110836,1
16,163,812,0,2,0,0,0,0.00013692517252553908,0.0013949251951039295,0.006948952505671109,0.0,1.7115646565692385e-05,0.20073891625615764,13,0,11,0,64,0.08333333333333334,1
212,985,1982,4,1,0,0,0,0.0018146454729136819,0.008431253730282908,0.0169652232420515,3.4238593828560035e-05,8.559648457140009e-06,0.49697275479313824,10,0,10,0,0,0.11111111111111112,1
558,679,774,0,0,0,0,0,0.004776358338723222,0.005812091956976824,0.006625271244035437,0.0,0.0,0.8772609819121447,9,0,5,0,0,0.125,1
18,127,682,0,0,0,0,0,0.0001540977004152362,0.0010872448862630556,0.005838590649066173,0.0,0.0,0.18621700879765396,13,0,7,0,0,0.08333333333333334,1
90,876,2001,0,5,0,0,0,0.0007706205134366677,0.007500706330783566,0.01713346274874191,0.0,4.281225074648154e-05,0.43778110944527737,9,0,10,0,108,0.125,1
92,593,1986,12,2,0,0,0,0.0007877513700172481,0.005077571330654653,0.01700515457450277,0.00010275017869790193,1.7125029782983655e-05,0.2985901309164149,11,0,19,0,21,0.09999999999999999,1
14,250,1869,0,4,0,0,0,0.00011987794712440635,0.0021406776272215417,0.016003705941108247,0.0,3.425084203554467e-05,0.1337613697164259,12,0,5,0,0,0.09090909090909091,1
340,1385,1881,0,43,0,0,0,0.0029113981549361467,0.011859666013489891,0.016106882145396743,0.0,0.00036820623724192445,0.7363104731525785,12,0,16,0,160,0.09090909090909091,1
60,924,2001,1,4,0,0,0,0.0005138496162336741,0.007913284089998581,0.017136884701393032,8.564160270561235e-06,3.425664108224494e-05,0.4617691154422789,15,0,19,1,0,0.07142857142857144,1
34,1210,1910,0,1,0,0,0,0.0002911844728715559,0.01036274153454655,0.01635771597601976,0.0,8.564249202104586e-06,0.6335078534031413,12,0,13,0,0,0.09743395113966301,1
56,860,1953,0,1,0,0,0,0.00047959837632635807,0.007365260779297641,0.016725993374381735,0.0,8.564256720113537e-06,0.4403481822836662,11,0,12,0,0,0.09999999999999999,1
12,266,833,0,0,0,0,0,0.00010279696942731514,0.002278666155638819,0.007135822961079459,0.0,0.0,0.31932773109243695,10,0,14,0,0,0.11111111111111112,1
1,28,738,0,0,0,0,0,8.567573754809476e-06,0.00023989206513466533,0.006322869431049393,0.0,0.0,0.037940379403794036,14,3,11,0,0,0.08149716110456119,1
35,1157,1959,0,0,0,0,0,0.0002998761097552083,0.009913047399622172,0.016784494257441517,0.0,0.0,0.5906074527820316,12,0,13,0,0,0.09090909090909091,1
1,39,765,0,0,0,0,0,8.569332390306868e-06,0.00033420396322196783,0.006555539278584754,0.0,0.0,0.050980392156862744,13,3,10,0,0,0.08333333333333334,1
1,43,760,0,2,0,0,0,8.569333185836065e-06,0.00036848132699095085,0.00651269322123541,0.0,1.713866637167213e-05,0.056578947368421055,13,3,10,0,0,0.08333333333333334,1
1,32,747,0,0,0,0,0,8.569347281006094e-06,0.000274219112992195,0.0064013024189115515,0.0,0.0,0.0428380187416332,11,4,16,0,0,0.09999999999999999,1
154,948,2001,1,7,0,0,0,0.0013197024102486374,0.008123882369582522,0.017147561837061842,8.569496170445698e-06,5.9986473193119885e-05,0.4737631184407796,10,0,13,0,199,0.11111111111111112,1
1,84,789,0,0,0,0,0,8.570297843061005e-06,0.0007199050188171245,0.006761964998175133,0.0,0.0,0.10646387832699619,13,3,10,0,0,0.08333333333333334,1
1,41,766,0,0,0,0,0,8.570310349982906e-06,0.0003513827243492992,0.006564857728086907,0.0,0.0,0.05352480417754569,9,4,12,0,0,0.125,1
1,58,778,0,0,0,0,0,8.570310615219819e-06,0.0004970780156827495,0.006667701658641019,0.0,0.0,0.07455012853470437,12,4,12,0,0,0.09090909090909091,1
102,525,1915,0,0,0,0,0,0.0008741875430246326,0.004499494706744433,0.016412442596982074,0.0,0.0,0.2741514360313316,15,2,5,0,0,0.07142857142857144,1
20,1118,1888,0,10,0,0,0,0.00017141198650262975,0.009581930045497003,0.016181291525848247,0.0,8.570599325131488e-05,0.5921610169491526,7,1,13,0,155,0.16666666666666669,1
17,758,2000,0,1,0,0,0,0.000145707869017273,0.0064968567479466435,0.017142102237326234,0.0,8.571051118663118e-06,0.379,10,0,14,0,0,0.11111111111111112,1
22,264,1176,0,1,0,0,0,0.0001886082588246369,0.002263299105895643,0.010081968744444227,0.0,8.573102673847132e-06,0.22448979591836735,7,0,13,0,0,0.16666666666666669,1
61,841,1498,3,1,0,0,0,0.0005229671950775469,0.007210088705905197,0.012842702593871564,2.5719698118567884e-05,8.573232706189295e-06,0.5614152202937249,14,0,11,0,0,0.07692307692307691,1
79,864,2000,0,4,0,0,0,0.0006773009907979945,0.00740744374746161,0.017146860526531506,0.0,3.4293721053063007e-05,0.432,9,0,22,1,0,0.125,1
21,423,1484,0,2,0,0,0,0.00018005124644297868,0.0036267465354942845,0.012723621415303825,0.0,1.7147737756474158e-05,0.28504043126684636,13,0,13,0,103,0.08333333333333334,1
3,122,1509,0,1,0,0,0,2.5724905996727357e-05,0.001046146177200246,0.01293962771635386,0.0,8.574968665575785e-06,0.08084824387011266,11,0,9,0,0,0.10800597388923064,1
44,801,2001,0,2,0,0,0,0.0003773192098528889,0.006868924706640091,0.017159448611718878,0.0,1.7150873175131314e-05,0.4002998500749625,11,0,13,0,0,0.09999999999999999,1
8,920,1895,0,13,0,0,0,6.86113902955435e-05,0.007890309883987501,0.016252323076256864,0.0,0.00011149350923025818,0.48548812664907653,11,0,15,0,105,0.09999999999999999,1
74,638,1990,0,3,0,0,0,0.0006346859124655055,0.00547202178585125,0.017067904943329135,0.0,2.573050996481779e-05,0.32060301507537686,8,3,15,0,0,0.1603517211870533,1
11,1096,1880,0,2,0,0,0,9.435651154893798e-05,0.00940133969614873,0.016126385610182127,0.0,1.715572937253418e-05,0.5829787234042553,8,1,13,0,126,0.14285714285714288,1
6,687,1819,0,6,0,0,0,5.1481021028238155e-05,0.005894576907733269,0.015607329541727536,0.0,5.1481021028238155e-05,0.3776800439802089,10,0,15,0,81,0.11111111111111112,1
38,594,2001,0,1,0,0,0,0.00032611981026301764,0.00509776756042717,0.017172782640428902,0.0,8.582100270079412e-06,0.29685157421289354,14,0,14,0,0,0.25399440376112514,1
35,896,1974,0,0,0,0,0,0.00030049699985822505,0.007692723196370561,0.016948030792003892,0.0,0.0,0.45390070921985815,6,0,12,0,0,0.2,1
15,745,2002,0,1,0,0,0,0.00012878812471032064,0.0063964768606125915,0.01718892171133746,0.0,8.585874980688042e-06,0.37212787212787213,5,0,6,0,61,0.25,1
58,984,1990,0,2,0,0,0,0.0004980557720277366,0.008449773787505048,0.017088465281641308,0.0,1.7174336966473674e-05,0.49447236180904525,14,0,16,0,120,0.08149716110456119,1
21,396,1414,31,6,0,0,0,0.00018033833833845772,0.0034006658086680602,0.01214278144812282,0.00026621373754724713,5.152523952527364e-05,0.28005657708628007,14,0,16,0,0,0.07692307692307691,1
422,2069,2083,0,4,0,0,0,0.0036241462695701305,0.017768622350096207,0.017888854690792846,0.0,3.435209734189697e-05,0.9932789246279404,14,0,19,1,23,0.12452849283542822,1
16,163,757,0,1,0,0,0,0.0001374104309131235,0.0013998687649274455,0.006501231012577155,0.0,8.588151932070218e-06,0.21532364597093792,5,4,1,0,0,0.3149802624737183,1
19,361,1462,0,5,0,0,0,0.00016318412576888768,0.003100498389608866,0.012556589046005989,0.0,4.294319099181255e-05,0.246922024623803,11,0,16,6,0,0.10800597388923064,1
20,71,1161,0,1,0,0,0,0.0001717876321207942,0.0006098460940288194,0.009972272044612103,0.0,8.58938160603971e-06,0.0611541774332472,8,0,9,0,0,0.1603517211870533,1
23,324,1336,0,2,0,0,0,0.0001975561549672281,0.0027829649656253004,0.011475435784183337,0.0,1.7178796084106792e-05,0.24251497005988024,10,0,11,0,0,0.11111111111111112,1
42,423,392,0,1,0,0,0,0.00036080167038573965,0.0036337882517420922,0.00336748225693357,0.0,8.59051596156523e-06,1.0790816326530612,15,0,11,0,0,0.07142857142857144,1
29,291,1312,0,1,0,0,0,0.00024914161406938777,0.0025000072308342014,0.011271510264104716,0.0,8.591090140323716e-06,0.22179878048780488,13,0,13,0,0,0.08875342411999688,1
81,912,1174,0,3,0,0,0,0.000695983202402448,0.007836255315938675,0.010087460242228074,0.0,2.5777155644535113e-05,0.7768313458262351,13,1,12,0,98,0.08333333333333334,1
692,2833,3425,19,7,0,0,0,0.005947552542139545,0.024348867560522156,0.029436947191947893,0.00016329985303562336,6.01631037499665e-05,0.8271532846715328,8,0,4,0,0,0.14285714285714288,1
69,73,702,0,0,0,0,0,0.0005931463160987277,0.0006275316097856104,0.006034619042047926,0.0,0.0,0.10398860398860399,9,0,15,1,0,0.125,1
25,285,1205,0,5,0,0,0,0.00021491672154943245,0.0024500506256635297,0.010358985978682645,0.0,4.298334430988649e-05,0.23651452282157676,7,0,11,0,0,0.16666666666666669,1
11,323,1655,0,4,0,0,0,9.456978390326753e-05,0.0027769127455232194,0.014228453850900706,0.0,3.4389012328460924e-05,0.19516616314199395,15,2,14,0,0,0.07142857142857144,1
81,740,2000,0,1,0,0,0,0.0006964098455624952,0.006362262786620327,0.017195304828703586,0.0,8.597652414351793e-06,0.37,12,0,12,0,0,0.09743395113966301,1
100,432,1803,0,3,0,0,0,0.0008598145424933268,0.003714398823571172,0.015502456201154683,0.0,2.5794436274799806e-05,0.23960066555740434,15,0,6,0,0,0.07142857142857144,1
15,732,1962,0,6,0,0,0,0.00012897237913198247,0.0062938521016407435,0.016869587190463307,0.0,5.158895165279298e-05,0.3730886850152905,10,0,8,0,0,0.11111111111111112,1
23,270,1208,0,1,0,0,0,0.00019775887793103017,0.002321517262668615,0.010386640197421063,0.0,8.598212083957834e-06,0.22350993377483444,15,0,15,0,0,0.07142857142857144,1
22,559,1969,0,4,0,0,0,0.00018916127937970232,0.0048064161442388,0.01692993450448336,0.0,3.4392959887218605e-05,0.28390045708481465,9,0,6,0,0,0.125,1
18,271,1218,0,1,0,0,0,0.00015477224600009043,0.002330182148112473,0.010472921979339453,0.0,8.598458111116136e-06,0.22249589490968802,14,0,18,1,0,0.07692307692307691,1
52,668,1989,0,2,0,0,0,0.0004471322271747,0.005743929379859607,0.017102807689432273,0.0,1.7197393352873075e-05,0.3358471593765711,12,0,12,0,0,0.09090909090909091,1
69,626,1856,0,1,0,0,0,0.0005933147982809464,0.005382827010490905,0.01595930819723821,0.0,8.598765192477484e-06,0.33728448275862066,10,0,11,0,0,0.11111111111111112,1
22,342,1282,0,4,0,0,0,0.00018918431367752903,0.002940956148987042,0.011024285915208737,0.0,3.4397147941368916e-05,0.2667706708268331,10,0,10,0,0,0.11111111111111112,1
112,623,1392,7,0,0,0,0,0.0009631492342766514,0.005357517615663873,0.01197056905458124,6.019682714229071e-05,0.0,0.4475574712643678,6,0,7,0,22,0.2,1
74,690,2001,0,6,0,0,0,0.0006363811948296293,0.00593382465449249,0.017208091498028218,0.0,5.1598475256456425e-05,0.3448275862068966,12,0,7,0,0,0.09090909090909091,1
18,248,1145,0,0,0,0,0,0.0001547983729573014,0.0021327775829672636,0.009846896502006116,0.0,0.0,0.2165938864628821,11,0,5,0,0,0.09999999999999999,1
25,292,1156,0,1,0,0,0,0.00021500488206807828,0.002511257022555154,0.00994182574682794,0.0,8.60019528272313e-06,0.25259515570934254,12,0,12,0,0,0.09090909090909091,1
22,638,2001,0,0,0,0,0,0.00018922571341964484,0.0054875456891697,0.01721093875239588,0.0,0.0,0.3188405797101449,12,0,6,0,0,0.09743395113966301,1
19,719,1999,0,0,0,0,0,0.00016342269979432105,0.00618425900800615,0.01719378825730778,0.0,0.0,0.35967983991996,7,0,12,0,30,0.16666666666666669,1
223,1369,1987,0,12,0,0,0,0.0019180780914864952,0.011775107207376736,0.017090677882437965,0.0,0.00010321496456429571,0.688978359335682,12,0,12,0,0,0.09090909090909091,1
25,303,1271,0,3,0,0,0,0.00021503472374745887,0.002606220851819202,0.010932365355320809,0.0,2.5804166849695066e-05,0.23839496459480725,13,0,16,0,0,0.08333333333333334,1
50,741,2002,0,5,0,0,0,0.0004300717790277055,0.006373663765190596,0.017220074032269328,0.0,4.300717790277055e-05,0.37012987012987014,10,0,15,0,0,0.11111111111111112,1
32,369,1423,0,4,0,0,0,0.00027525206596208364,0.003174000385625277,0.012240115308251408,0.0,3.4406508245260455e-05,0.25931131412508784,11,0,14,0,0,0.09999999999999999,1
1,60,782,0,1,0,0,0,8.60184401601001e-06,0.0005161106409606006,0.006726642020519828,0.0,8.60184401601001e-06,0.07672634271099744,14,3,11,0,0,0.07692307692307691,1
28,237,923,0,3,0,0,0,0.00024085237425866928,0.002038643310689451,0.007939526480026849,0.0,2.5805611527714566e-05,0.25677139761646806,12,0,15,0,0,0.09090909090909091,1
21,295,1181,0,1,0,0,0,0.00018063930874937314,0.0025375521943364326,0.010158810649190938,0.0,8.601871845208246e-06,0.2497883149872989,13,0,12,0,0,0.08333333333333334,1
1,70,777,0,1,0,0,0,8.601903250900808e-06,0.0006021332275630566,0.006683678825949928,0.0,8.601903250900808e-06,0.09009009009009009,13,3,10,0,0,0.08333333333333334,1
31,611,1952,0,4,0,0,0,0.0002667009261053441,0.005256589220979524,0.016793555088955858,0.0,3.44130227232702e-05,0.3130122950819672,12,0,15,0,0,0.09090909090909091,1
33,294,909,3,2,0,0,0,0.00028391486091159133,0.002529423306303268,0.00782056389601929,2.581044190105376e-05,1.720696126736917e-05,0.3234323432343234,8,0,14,1,0,0.14285714285714288,1
305,570,1971,0,2,0,0,0,0.0026240741857605347,0.0049040074947000155,0.01695754170535742,0.0,1.7207043841052685e-05,0.289193302891933,8,0,11,0,0,0.1603517211870533,1
11,237,901,0,2,0,0,0,9.463957820325379e-05,0.0020390527303791955,0.007751841814648333,0.0,1.7207196036955234e-05,0.2630410654827969,14,0,14,0,13,0.07692307692307691,1
1,34,728,0,0,0,0,0,8.603670005376577e-06,0.0002925247801828036,0.006263471763914148,0.0,0.0,0.046703296703296704,13,4,16,0,0,0.08333333333333334,1
22,229,1112,0,0,0,0,0,0.00018928245549667145,0.0019702582867608073,0.00956736775055903,0.0,0.0,0.20593525179856115,12,0,4,0,0,0.09090909090909091,1
14,239,1082,0,0,0,0,0,0.0001204536462128903,0.002056315817491484,0.009309346085881949,0.0,0.0,0.2208872458410351,7,0,5,0,0,0.19144972583283915,1
13,192,840,0,1,0,0,0,0.00011185085019898564,0.0016519510183234803,0.0072272857051652265,0.0,8.603911553768126e-06,0.22857142857142856,14,0,9,0,60,0.08149716110456119,1
13,250,1151,0,0,0,0,0,0.00011185454736763194,0.0021510489878390758,0.009903429540011104,0.0,0.0,0.21720243266724587,15,3,1,0,0,0.13008287763127657,1
49,613,1988,0,3,0,0,0,0.00042163222366815037,0.005274705165481147,0.01710622164596496,0.0,2.5814217775601043e-05,0.3083501006036217,8,0,18,0,0,0.14285714285714288,1
15,275,1151,0,2,0,0,0,0.00012907145075703537,0.0023663099305456484,0.009904082654756514,0.0,1.7209526767604716e-05,0.23892267593397046,14,0,19,0,0,0.07692307692307691,1
56,297,1988,0,1,0,0,0,0.00048186791853593554,0.0025556209250923727,0.017106311108025712,0.0,8.604784259570278e-06,0.1493963782696177,13,0,22,2,0,0.08333333333333334,1
117,675,2001,0,0,0,0,0,0.0010067680676516782,0.005808277313375067,0.01721831541342742,0.0,0.0,0.3373313343328336,7,0,5,0,0,0.19144972583283915,1
22,203,1008,0,0,0,0,0,0.00018930720301788952,0.0017467891914832534,0.00867371184736512,0.0,0.0,0.2013888888888889,10,4,9,0,0,0.12116752585169528,1
395,11144,10533,0,56,0,0,0,0.003398938414011021,0.095893087811997,0.09063548940450147,0.0,0.0004818748131256131,1.0580081648153423,15,0,17,0,159,0.07142857142857144,1
15,246,962,0,1,0,0,0,0.00012907370753351626,0.0021168088035496664,0.008277927109816176,0.0,8.60491383556775e-06,0.25571725571725573,11,0,19,1,0,0.09999999999999999,1
523,400,188,0,5,0,0,0,0.004500391299558047,0.0034419818734669574,0.00161773148052947,0.0,4.302477341833696e-05,2.127659574468085,14,0,18,0,0,0.08149716110456119,1
9,226,983,0,0,0,0,0,7.744519470087661e-05,0.001944734889155346,0.008458736265662412,0.0,0.0,0.2299084435401831,10,0,16,0,0,0.11111111111111112,1
150,1722,2473,0,2,0,0,0,0.001290755056068619,0.014817868043667744,0.021280248357717964,0.0,1.7210067414248252e-05,0.6963202587949858,7,1,5,0,0,0.16666666666666669,1
16,206,962,0,1,0,0,0,0.00013768136403355892,0.0017726475619320712,0.00827809201251773,0.0,8.605085252097433e-06,0.21413721413721415,12,0,13,0,0,0.09743395113966301,1
9,241,1040,0,1,0,0,0,7.744704720093236e-05,0.0020738598194916334,0.008949436565441074,0.0,8.605227466770263e-06,0.23173076923076924,9,0,6,1,0,0.125,1
13,261,1121,0,1,0,0,0,0.00011186891197070694,0.0022459835403349625,0.009646542332243269,0.0,8.60530092082361e-06,0.2328278322925959,8,0,17,0,0,0.14285714285714288,1
7,299,1963,0,4,0,0,0,6.023984393462833e-05,0.0025731019052076956,0.016892973377667916,0.0,3.442276796264476e-05,0.152317880794702,11,0,5,0,111,0.09999999999999999,1
21,191,991,0,0,0,0,0,0.0001807492292246782,0.0016439572753292162,0.0085296421981741,0.0,0.0,0.1927346115035318,7,0,7,0,0,0.16666666666666669,1
17,55,241,0,0,0,0,0,0.00014632153226665334,0.0004733931926274079,0.0020743228986037326,0.0,0.0,0.22821576763485477,12,0,11,0,0,0.09090909090909091,1
45,428,1472,0,8,0,0,0,0.00038732396538201686,0.0036838812707445157,0.012669797267607306,0.0,6.885759384569188e-05,0.2907608695652174,12,0,14,0,0,0.09090909090909091,1
